ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
10001-016;Beta World 020;C;201;+001 100 266-5426;Beta_World_020@gmail.com.br;2016-12-13;10001;NY; New York City;344;Dogwood St
10001-017;Digital World 036;B;201;+001 100 719-4402;Digital_World_036@outlook.com;2007-09-18;10001;NY; New York City;345;7th St
10001-018;High Tech Corporation 090;D;201;+001 100 285-1780;High_Tech_Corporation_090@gmail.com.br;2001-01-29;10001;NY; New York City;347;Adams St
10001-019;Essential World 003;D;201;+001 100 556-8919;Essential_World_003@gmail.com.br;2005-12-02;10001;NY; New York City;35;12th St
10001-020;Technologic Inc. 036;C;201;+001 100 403-5656;Technologic_Inc._036@outlook.com;2019-02-01;10001;NY; New York City;353;Maple St
10001-021;Genius Tech 034;D;201;+001 100 101-8254;Genius_Tech_034@outlook.com;2007-02-01;10001;NY; New York City;36;Walnut St
10001-022;Father And Sons Techno 100;D;201;+001 100 693-4885;Father_And_Sons_Techno_100@outlook.com;2016-03-20;10001;NY; New York City;385;Ridge St
10001-023;Beta Electronics 038;C;201;+001 100 334-5526;Beta_Electronics_038@outlook.com;2010-09-14;10001;NY; New York City;397;Lakeview St
10001-024;Alpha Electronics 012;D;201;+001 100 304-5314;Alpha_Electronics_012@gmail.com.br;2015-11-05;10001;NY; New York City;415;Elm St
10001-025;Computer Solutions 092;D;201;+001 100 399-4915;Computer_Solutions_092@outlook.com;2001-01-29;10001;NY; New York City;43;Madison St
10001-026;Genius S.A 067;C;201;+001 100 144-4458;Genius_S.A_067@outlook.com;2007-12-12;10001;NY; New York City;443;Willow St
10001-027;Alpha Tech 095;C;201;+001 100 286-5125;Alpha_Tech_095@outlook.com;2001-11-11;10001;NY; New York City;449;Wilson St
10001-028;Genius World 041;D;201;+001 100 715-5665;Genius_World_041@outlook.com;2012-02-10;10001;NY; New York City;469;Johnson St
10001-029;Technologic Solutions 098;D;201;+001 100 857-2022;Technologic_Solutions_098@outlook.com;2000-03-05;10001;NY; New York City;481;Johnson St
10001-030;Technologic World 024;D;201;+001 100 199-5471;Technologic_World_024@outlook.com;2015-10-04;10001;NY; New York City;508;River St
10001-031;Digital Corporation 092;A;201;+001 100 444-3420;Digital_Corporation_092@gmail.com.br;2015-10-19;10001;NY; New York City;514;Adams St
10001-032;Technologic Inc. 050;D;201;+001 100 947-1370;Technologic_Inc._050@outlook.com;2006-07-31;10001;NY; New York City;552;Dogwood St
10001-033;High Tech Solutions 023;C;201;+001 100 904-1830;High_Tech_Solutions_023@gmail.com.br;2001-05-30;10001;NY; New York City;557;Lakeview St
10001-034;Beta Inc. 015;D;201;+001 100 386-1116;Beta_Inc._015@outlook.com;2011-08-09;10001;NY; New York City;571;11th St
10001-035;Essential Techno 016;C;201;+001 100 997-8871;Essential_Techno_016@gmail.com.br;2017-04-30;10001;NY; New York City;579;Lakeview St
10001-036;Digital Corporation 019;D;201;+001 100 396-3376;Digital_Corporation_019@outlook.com;2014-03-19;10001;NY; New York City;591;Adams St
10001-037;Digital Tech 035;A;201;+001 100 529-9302;Digital_Tech_035@outlook.com;2008-12-28;10001;NY; New York City;6;Johnson St
10001-038;Digital Company 066;B;201;+001 100 737-6949;Digital_Company_066@outlook.com;2000-06-14;10001;NY; New York City;602;Willow St
10001-039;Alpha Inc. 015;D;201;+001 100 430-2411;Alpha_Inc._015@gmail.com.br;2006-03-23;10001;NY; New York City;628;Church St
10001-040;Technologic Solutions 078;D;201;+001 100 815-6867;Technologic_Solutions_078@outlook.com;2009-04-13;10001;NY; New York City;661;Dogwood St
10001-041;Father And Sons Corporation 037;D;201;+001 100 312-8535;Father_And_Sons_Corporation_037@outlook.com;2010-01-26;10001;NY; New York City;682;12th St
10001-042;Beta Inc. 047;D;201;+001 100 138-1190;Beta_Inc._047@gmail.com.br;2008-09-18;10001;NY; New York City;683;Jefferson St
10001-043;Alpha World 076;A;201;+001 100 634-8935;Alpha_World_076@outlook.com;2017-05-12;10001;NY; New York City;71;Elm St
10001-044;Father And Sons Store 030;B;201;+001 100 809-5813;Father_And_Sons_Store_030@outlook.com;2007-12-16;10001;NY; New York City;731;11th St
10001-045;Alpha Techno 079;C;201;+001 100 546-9461;Alpha_Techno_079@outlook.com;2020-08-19;10001;NY; New York City;738;Willow St
10001-046;Computer Electronics 024;D;201;+001 100 192-4533;Computer_Electronics_024@outlook.com;2020-05-26;10001;NY; New York City;758;Lake St
10001-047;Essential Tech 098;D;201;+001 100 328-9200;Essential_Tech_098@outlook.com;2009-10-01;10001;NY; New York City;776;Elm St
10001-048;Beta Inc. 049;D;201;+001 100 335-1166;Beta_Inc._049@outlook.com;2013-06-21;10001;NY; New York City;78;Park St
10001-049;Genius World 037;D;201;+001 100 782-4879;Genius_World_037@outlook.com;2004-06-23;10001;NY; New York City;780;Hickory St
10001-050;Technologic World 030;B;201;+001 100 252-6622;Technologic_World_030@outlook.com;2013-10-25;10001;NY; New York City;785;Cedar St
10001-051;Computer Corporation 049;D;201;+001 100 359-8941;Computer_Corporation_049@outlook.com;2012-02-26;10001;NY; New York City;803;Center St
10001-052;Alpha World 070;B;201;+001 100 384-1530;Alpha_World_070@outlook.com;2019-11-14;10001;NY; New York City;838;Lake St
10001-053;Digital Inc. 049;B;201;+001 100 599-2958;Digital_Inc._049@gmail.com.br;2015-05-09;10001;NY; New York City;846;4th St
10001-054;Essential Tech 053;D;201;+001 100 359-2298;Essential_Tech_053@outlook.com;2008-07-29;10001;NY; New York City;866;Chestnut St
10001-055;Father And Sons Corporation 099;D;201;+001 100 226-2227;Father_And_Sons_Corporation_099@outlook.com;2015-04-18;10001;NY; New York City;882;Spruce St
10001-056;Alpha Store 017;A;201;+001 100 898-6552;Alpha_Store_017@gmail.com.br;2020-02-15;10001;NY; New York City;883;Maple St
10001-057;Technologic Tech 005;B;201;+001 100 890-5915;Technologic_Tech_005@outlook.com;2009-02-23;10001;NY; New York City;89;Hickory St
10001-058;Technologic Solutions 088;D;201;+001 100 824-5776;Technologic_Solutions_088@outlook.com;2015-11-24;10001;NY; New York City;906;Lincoln St
10001-059;Beta Store 005;D;201;+001 100 959-9122;Beta_Store_005@outlook.com;2019-11-20;10001;NY; New York City;919;Jackson St
10001-060;High Tech Electronics 014;C;201;+001 100 239-9407;High_Tech_Electronics_014@outlook.com;2015-09-01;10001;NY; New York City;965;8th St
10001-061;Beta Electronics 014;C;201;+001 100 104-8162;Beta_Electronics_014@outlook.com;2011-07-11;10001;NY; New York City;979;13th St
10001-062;Alpha World 055;A;201;+001 100 871-5000;Alpha_World_055@gmail.com.br;2019-07-17;10001;NY; New York City;994;14th St
10001-063;Father And Sons Inc. 049;D;201;+001 100 498-1332;Father_And_Sons_Inc._049@gmail.com.br;2001-06-13;10001;NY; New York City;994;North St
73301-001;Father And Sons Electronics 069;D;202;+001 733 317-2626;Father_And_Sons_Electronics_069@gmail.com.br;2013-07-20;73301;TX; Austin;119;Elm St
73301-002;Digital Company 069;D;202;+001 733 942-7700;Digital_Company_069@gmail.com.br;2019-11-04;73301;TX; Austin;129;7th St
73301-003;Essential Store 004;D;202;+001 733 654-4138;Essential_Store_004@outlook.com;2010-08-06;73301;TX; Austin;134;Sunset St
73301-004;Father And Sons Company 058;B;202;+001 733 116-7871;Father_And_Sons_Company_058@outlook.com;2001-04-04;73301;TX; Austin;137;Main St
73301-005;Alpha Corporation 044;D;202;+001 733 520-1905;Alpha_Corporation_044@gmail.com.br;2020-07-23;73301;TX; Austin;140;9th St
73301-006;Technologic Store 023;C;202;+001 733 650-1174;Technologic_Store_023@outlook.com;2003-01-11;73301;TX; Austin;143;8th St
73301-007;Genius Inc. 074;C;202;+001 733 352-4857;Genius_Inc._074@gmail.com.br;2010-05-22;73301;TX; Austin;153;Washington St
73301-008;Technologic Electronics 092;C;202;+001 733 489-4828;Technologic_Electronics_092@outlook.com;2001-04-17;73301;TX; Austin;16;4th St
73301-009;Computer World 069;B;202;+001 733 526-3527;Computer_World_069@gmail.com.br;2007-03-22;73301;TX; Austin;173;Pine St
73301-010;Computer Corporation 088;D;202;+001 733 164-5412;Computer_Corporation_088@outlook.com;2017-12-21;73301;TX; Austin;199;11th St
73301-011;Digital Electronics 056;C;202;+001 733 691-2964;Digital_Electronics_056@outlook.com;2005-07-15;73301;TX; Austin;200;4th St
73301-012;Essential Inc. 057;B;202;+001 733 985-6572;Essential_Inc._057@outlook.com;2007-06-02;73301;TX; Austin;202;5th St
73301-013;Alpha Store 045;D;202;+001 733 688-1696;Alpha_Store_045@outlook.com;2014-02-15;73301;TX; Austin;203;12th St
73301-014;Computer World 007;D;202;+001 733 176-7251;Computer_World_007@outlook.com;2010-02-26;73301;TX; Austin;203;Dogwood St
73301-015;Genius Electronics 060;D;202;+001 733 927-6432;Genius_Electronics_060@gmail.com.br;2016-08-17;73301;TX; Austin;206;Sunset St
73301-016;Alpha Techno 058;D;202;+001 733 778-7630;Alpha_Techno_058@outlook.com;2005-07-10;73301;TX; Austin;214;Center St
73301-017;Technologic Electronics 061;C;202;+001 733 487-3033;Technologic_Electronics_061@gmail.com.br;2017-04-25;73301;TX; Austin;216;14th St
73301-018;Digital World 004;B;202;+001 733 117-4045;Digital_World_004@outlook.com;2007-09-05;73301;TX; Austin;217;Pine St
73301-019;Beta Techno 063;D;202;+001 733 702-7492;Beta_Techno_063@outlook.com;2015-05-19;73301;TX; Austin;230;Lincoln St
73301-020;Beta Inc. 088;D;202;+001 733 906-5947;Beta_Inc._088@outlook.com;2018-07-02;73301;TX; Austin;257;13th St
73301-021;Digital Techno 068;C;202;+001 733 245-3740;Digital_Techno_068@outlook.com;2015-01-02;73301;TX; Austin;259;Church St
73301-022;High Tech S.A 073;D;202;+001 733 493-1614;High_Tech_S.A_073@outlook.com;2002-12-15;73301;TX; Austin;263;Madison St
73301-023;Beta Techno 089;D;202;+001 733 214-2617;Beta_Techno_089@outlook.com;2019-10-10;73301;TX; Austin;263;South St
73301-024;Beta Inc. 081;C;202;+001 733 317-7373;Beta_Inc._081@gmail.com.br;2015-02-27;73301;TX; Austin;267;Chestnut St
73301-025;Father And Sons Store 075;D;202;+001 733 842-5761;Father_And_Sons_Store_075@outlook.com;2009-05-09;73301;TX; Austin;268;Lake St
73301-026;Genius Solutions 000;C;202;+001 733 232-4799;Genius_Solutions_000@outlook.com;2017-07-09;73301;TX; Austin;271;Forest St
73301-027;Digital Corporation 020;D;202;+001 733 766-5245;Digital_Corporation_020@outlook.com;2019-12-23;73301;TX; Austin;280;Forest St
73301-028;Computer Tech 091;D;202;+001 733 457-4035;Computer_Tech_091@outlook.com;2009-11-06;73301;TX; Austin;280;River St
73301-029;Digital Inc. 031;D;202;+001 733 618-4488;Digital_Inc._031@outlook.com;2003-07-03;73301;TX; Austin;281;Maple St
73301-030;Technologic World 028;C;202;+001 733 748-8626;Technologic_World_028@outlook.com;2012-06-16;73301;TX; Austin;304;Cedar St
73301-031;Digital Company 082;D;202;+001 733 937-6174;Digital_Company_082@outlook.com;2020-06-26;73301;TX; Austin;304;Ridge St
73301-032;Alpha World 077;A;202;+001 733 818-4659;Alpha_World_077@gmail.com.br;2016-12-22;73301;TX; Austin;359;Washington St
73301-033;Technologic Techno 066;A;202;+001 733 602-4454;Technologic_Techno_066@gmail.com.br;2008-05-26;73301;TX; Austin;36;Cedar St
73301-034;High Tech Company 011;D;202;+001 733 852-2028;High_Tech_Company_011@outlook.com;2011-03-07;73301;TX; Austin;389;2nd St
73301-035;Alpha Store 068;D;202;+001 733 433-6112;Alpha_Store_068@gmail.com.br;2011-01-20;73301;TX; Austin;406;Hickory St
73301-036;Father And Sons S.A 079;B;202;+001 733 114-9094;Father_And_Sons_S.A_079@outlook.com;2000-08-14;73301;TX; Austin;414;Hill St
73301-037;Beta Tech 026;B;202;+001 733 517-3454;Beta_Tech_026@outlook.com;2018-02-16;73301;TX; Austin;421;Center St
73301-038;Technologic World 020;C;202;+001 733 114-2045;Technologic_World_020@outlook.com;2018-09-27;73301;TX; Austin;424;12th St
73301-039;Essential Company 064;C;202;+001 733 579-1868;Essential_Company_064@gmail.com.br;2007-09-16;73301;TX; Austin;461;13th St
73301-040;Digital Company 044;C;202;+001 733 976-4931;Digital_Company_044@gmail.com.br;2017-11-10;73301;TX; Austin;462;14th St
73301-041;Technologic Inc. 003;C;202;+001 733 497-2082;Technologic_Inc._003@outlook.com;2016-01-15;73301;TX; Austin;465;1st St
73301-042;Digital Inc. 038;D;202;+001 733 838-4844;Digital_Inc._038@gmail.com.br;2002-10-20;73301;TX; Austin;477;Walnut St
73301-043;Father And Sons S.A 094;A;202;+001 733 445-5745;Father_And_Sons_S.A_094@outlook.com;2014-08-15;73301;TX; Austin;493;West St
73301-044;Computer Inc. 046;A;202;+001 733 567-6005;Computer_Inc._046@outlook.com;2001-04-13;73301;TX; Austin;503;Wilson St
73301-045;Essential World 012;D;202;+001 733 226-5367;Essential_World_012@outlook.com;2007-02-09;73301;TX; Austin;511;Maple St
73301-046;Genius Tech 023;D;202;+001 733 181-6877;Genius_Tech_023@gmail.com.br;2012-02-15;73301;TX; Austin;529;9th St
73301-047;Alpha Inc. 008;B;202;+001 733 687-9660;Alpha_Inc._008@outlook.com;2003-02-23;73301;TX; Austin;549;Maple St
73301-048;Essential Store 047;C;202;+001 733 756-1321;Essential_Store_047@outlook.com;2011-09-15;73301;TX; Austin;558;12th St
73301-049;Father And Sons Solutions 059;D;202;+001 733 471-4857;Father_And_Sons_Solutions_059@outlook.com;2005-06-05;73301;TX; Austin;560;10th St
73301-050;Father And Sons Techno 066;C;202;+001 733 872-6108;Father_And_Sons_Techno_066@outlook.com;2011-10-02;73301;TX; Austin;561;Walnut St
73301-051;Technologic Corporation 027;B;202;+001 733 963-1132;Technologic_Corporation_027@outlook.com;2010-04-19;73301;TX; Austin;565;Main St
73301-052;Genius Solutions 095;D;202;+001 733 475-7930;Genius_Solutions_095@outlook.com;2004-04-14;73301;TX; Austin;573;Chestnut St
73301-053;Digital Techno 089;B;202;+001 733 404-1402;Digital_Techno_089@outlook.com;2020-01-23;73301;TX; Austin;578;6th St
73301-054;Digital Inc. 071;C;202;+001 733 912-8124;Digital_Inc._071@gmail.com.br;2020-10-27;73301;TX; Austin;580;Lincoln St
73301-055;Essential Store 020;C;202;+001 733 502-2688;Essential_Store_020@gmail.com.br;2000-06-30;73301;TX; Austin;585;2nd St
73301-056;Alpha Electronics 080;B;202;+001 733 412-6336;Alpha_Electronics_080@gmail.com.br;2018-07-30;73301;TX; Austin;585;Willow St
73301-057;Essential Electronics 094;D;202;+001 733 387-5007;Essential_Electronics_094@gmail.com.br;2019-02-13;73301;TX; Austin;592;5th St
73301-058;Father And Sons S.A 042;B;202;+001 733 723-9921;Father_And_Sons_S.A_042@gmail.com.br;2002-03-26;73301;TX; Austin;6;West St
73301-059;Technologic World 075;D;202;+001 733 808-7032;Technologic_World_075@outlook.com;2018-05-01;73301;TX; Austin;600;Madison St
73301-060;Technologic Store 072;C;202;+001 733 123-8681;Technologic_Store_072@outlook.com;2019-04-19;73301;TX; Austin;602;River St
73301-061;Beta Techno 065;A;202;+001 733 833-1910;Beta_Techno_065@gmail.com.br;2020-05-22;73301;TX; Austin;603;Washington St
73301-062;Genius World 017;C;202;+001 733 409-5966;Genius_World_017@gmail.com.br;2012-01-19;73301;TX; Austin;609;Highland St
73301-063;Genius S.A 083;C;202;+001 733 889-1270;Genius_S.A_083@gmail.com.br;2006-08-19;73301;TX; Austin;635;Jefferson St
73301-064;Computer World 074;B;202;+001 733 718-7807;Computer_World_074@outlook.com;2015-01-04;73301;TX; Austin;636;14th St
73301-065;Alpha Solutions 007;D;202;+001 733 115-3268;Alpha_Solutions_007@outlook.com;2015-10-29;73301;TX; Austin;640;11th St
73301-066;Beta Electronics 066;D;202;+001 733 368-1309;Beta_Electronics_066@outlook.com;2003-08-08;73301;TX; Austin;644;Chestnut St
73301-067;Father And Sons Store 058;D;202;+001 733 450-2234;Father_And_Sons_Store_058@outlook.com;2018-06-04;73301;TX; Austin;65;Park St
73301-068;High Tech Solutions 078;D;202;+001 733 834-5714;High_Tech_Solutions_078@outlook.com;2005-05-26;73301;TX; Austin;656;Washington St
73301-069;Technologic World 012;B;202;+001 733 283-1317;Technologic_World_012@outlook.com;2002-09-22;73301;TX; Austin;659;6th St
73301-070;Essential S.A 043;D;202;+001 733 316-5910;Essential_S.A_043@outlook.com;2000-01-10;73301;TX; Austin;66;2nd St
73301-071;High Tech Store 100;D;202;+001 733 584-9434;High_Tech_Store_100@outlook.com;2011-12-27;73301;TX; Austin;665;Willow St
73301-072;High Tech World 052;D;202;+001 733 386-6317;High_Tech_World_052@outlook.com;2017-02-26;73301;TX; Austin;725;Forest St
73301-073;Digital Store 093;C;202;+001 733 157-6669;Digital_Store_093@outlook.com;2011-05-07;73301;TX; Austin;730;6th St
73301-074;Genius Corporation 080;C;202;+001 733 606-9786;Genius_Corporation_080@outlook.com;2011-10-22;73301;TX; Austin;730;Spruce St
73301-075;Beta Corporation 092;D;202;+001 733 438-5826;Beta_Corporation_092@outlook.com;2004-07-08;73301;TX; Austin;733;Main St
73301-076;Father And Sons World 015;D;202;+001 733 154-8621;Father_And_Sons_World_015@outlook.com;2010-04-01;73301;TX; Austin;74;Pine St
73301-077;Computer S.A 030;D;202;+001 733 303-3281;Computer_S.A_030@outlook.com;2009-07-19;73301;TX; Austin;743;4th St
73301-078;Father And Sons S.A 069;D;202;+001 733 559-8546;Father_And_Sons_S.A_069@outlook.com;2013-12-08;73301;TX; Austin;747;Hickory St
73301-079;Computer Store 038;C;202;+001 733 950-2214;Computer_Store_038@gmail.com.br;2015-05-15;73301;TX; Austin;766;10th St
73301-080;Technologic World 026;D;202;+001 733 820-8840;Technologic_World_026@outlook.com;2017-11-22;73301;TX; Austin;775;West St
73301-081;Computer S.A 071;D;202;+001 733 459-8445;Computer_S.A_071@outlook.com;2019-03-25;73301;TX; Austin;814;Center St
73301-082;Alpha S.A 014;D;202;+001 733 108-1587;Alpha_S.A_014@outlook.com;2000-04-19;73301;TX; Austin;819;9th St
73301-083;High Tech Techno 049;D;202;+001 733 814-9292;High_Tech_Techno_049@outlook.com;2016-12-27;73301;TX; Austin;821;14th St
73301-084;Father And Sons Store 069;B;202;+001 733 443-3615;Father_And_Sons_Store_069@outlook.com;2005-12-04;73301;TX; Austin;836;Pine St
73301-085;Essential Corporation 053;A;202;+001 733 928-1241;Essential_Corporation_053@outlook.com;2011-11-04;73301;TX; Austin;88;Main St
73301-086;Father And Sons Tech 087;D;202;+001 733 555-5761;Father_And_Sons_Tech_087@gmail.com.br;2016-10-02;73301;TX; Austin;881;Elm St
73301-087;Genius Corporation 050;D;202;+001 733 254-3149;Genius_Corporation_050@outlook.com;2017-11-07;73301;TX; Austin;881;Lakeview St
73301-088;Beta Store 026;C;202;+001 733 616-4717;Beta_Store_026@outlook.com;2001-10-19;73301;TX; Austin;892;10th St
73301-089;Father And Sons Store 038;C;202;+001 733 329-8045;Father_And_Sons_Store_038@outlook.com;2003-09-21;73301;TX; Austin;9;Johnson St
73301-090;Technologic Solutions 058;D;202;+001 733 417-3764;Technologic_Solutions_058@outlook.com;2011-10-10;73301;TX; Austin;917;5th St
73301-091;Digital Solutions 085;D;202;+001 733 795-6670;Digital_Solutions_085@outlook.com;2017-01-07;73301;TX; Austin;923;River St
73301-092;Essential Tech 083;D;202;+001 733 375-5644;Essential_Tech_083@gmail.com.br;2020-05-20;73301;TX; Austin;93;Church St
73301-093;Essential World 061;A;202;+001 733 406-4131;Essential_World_061@outlook.com;2014-04-16;73301;TX; Austin;937;Pine St
73301-094;Genius World 082;D;202;+001 733 950-2609;Genius_World_082@outlook.com;2010-12-20;73301;TX; Austin;967;North St
73301-095;Alpha Tech 002;C;202;+001 733 700-4690;Alpha_Tech_002@outlook.com;2020-04-20;73301;TX; Austin;975;Wilson St
73301-096;Alpha Solutions 041;D;202;+001 733 631-8965;Alpha_Solutions_041@outlook.com;2010-05-04;73301;TX; Austin;979;Highland St
73301-097;Technologic Store 080;D;202;+001 733 329-7454;Technologic_Store_080@outlook.com;2000-06-19;73301;TX; Austin;990;Highland St
73301-098;Technologic Company 071;C;202;+001 733 563-1183;Technologic_Company_071@outlook.com;2019-11-21;73301;TX; Austin;997;Forest St
73301-099;High Tech Tech 057;C;202;+001 733 468-4081;High_Tech_Tech_057@outlook.com;2004-05-10;73301;TX; Austin;997;North St
90001-001;Genius S.A 013;D;203;+001 900 357-9392;Genius_S.A_013@outlook.com;2003-07-01;90001;CA; Los Angeles;120;Lincoln St
90001-002;Alpha S.A 084;D;203;+001 900 647-2990;Alpha_S.A_084@outlook.com;2008-02-27;90001;CA; Los Angeles;144;West St
90001-003;Genius Inc. 096;C;203;+001 900 364-1912;Genius_Inc._096@outlook.com;2004-03-16;90001;CA; Los Angeles;158;11th St
90001-004;High Tech S.A 055;B;203;+001 900 501-6876;High_Tech_S.A_055@outlook.com;2013-01-14;90001;CA; Los Angeles;16;Madison St
90001-005;Digital World 095;D;203;+001 900 374-1811;Digital_World_095@outlook.com;2020-07-09;90001;CA; Los Angeles;16;River St
90001-006;Essential World 077;C;203;+001 900 702-2056;Essential_World_077@outlook.com;2010-03-14;90001;CA; Los Angeles;164;10th St
90001-007;High Tech Techno 053;D;203;+001 900 703-5070;High_Tech_Techno_053@outlook.com;2005-07-07;90001;CA; Los Angeles;180;1st St
90001-008;High Tech S.A 035;C;203;+001 900 948-4295;High_Tech_S.A_035@gmail.com.br;2001-01-27;90001;CA; Los Angeles;200;1st St
90001-009;Alpha Corporation 048;B;203;+001 900 220-5847;Alpha_Corporation_048@gmail.com.br;2015-07-02;90001;CA; Los Angeles;203;Main St
90001-010;Father And Sons S.A 082;C;203;+001 900 971-1646;Father_And_Sons_S.A_082@outlook.com;2018-11-30;90001;CA; Los Angeles;227;1st St
90001-011;Essential Corporation 017;B;203;+001 900 196-2585;Essential_Corporation_017@outlook.com;2020-09-14;90001;CA; Los Angeles;230;Spruce St
90001-012;Father And Sons Techno 090;D;203;+001 900 423-4108;Father_And_Sons_Techno_090@outlook.com;2010-02-04;90001;CA; Los Angeles;238;Adams St
90001-013;Father And Sons Company 079;D;203;+001 900 122-5449;Father_And_Sons_Company_079@gmail.com.br;2001-05-05;90001;CA; Los Angeles;260;Pine St
90001-014;Computer S.A 035;D;203;+001 900 832-5228;Computer_S.A_035@outlook.com;2006-07-20;90001;CA; Los Angeles;29;Willow St
90001-015;Beta Tech 059;C;203;+001 900 717-8896;Beta_Tech_059@outlook.com;2020-03-12;90001;CA; Los Angeles;300;Willow St
90001-016;Digital Company 022;C;203;+001 900 603-5723;Digital_Company_022@gmail.com.br;2002-07-27;90001;CA; Los Angeles;304;Hill St
90001-017;Essential Store 060;D;203;+001 900 619-2632;Essential_Store_060@outlook.com;2016-10-24;90001;CA; Los Angeles;305;Madison St
90001-018;High Tech Electronics 054;B;203;+001 900 987-9662;High_Tech_Electronics_054@outlook.com;2001-10-27;90001;CA; Los Angeles;319;Adams St
90001-019;Technologic Tech 041;D;203;+001 900 373-4462;Technologic_Tech_041@outlook.com;2015-12-21;90001;CA; Los Angeles;324;7th St
90001-020;High Tech Electronics 007;C;203;+001 900 314-9332;High_Tech_Electronics_007@outlook.com;2001-05-05;90001;CA; Los Angeles;331;10th St
90001-021;Essential Solutions 001;B;203;+001 900 995-2480;Essential_Solutions_001@outlook.com;2007-06-02;90001;CA; Los Angeles;35;Cedar St
90001-022;Digital S.A 030;D;203;+001 900 123-9440;Digital_S.A_030@gmail.com.br;2008-06-27;90001;CA; Los Angeles;405;Center St
90001-023;Genius Tech 077;C;203;+001 900 450-2497;Genius_Tech_077@outlook.com;2020-05-28;90001;CA; Los Angeles;405;Walnut St
90001-024;Father And Sons Techno 054;D;203;+001 900 156-6743;Father_And_Sons_Techno_054@gmail.com.br;2001-08-13;90001;CA; Los Angeles;419;10th St
90001-025;Technologic Corporation 056;D;203;+001 900 536-2851;Technologic_Corporation_056@outlook.com;2003-08-22;90001;CA; Los Angeles;448;Sunset St
90001-026;Beta Inc. 041;B;203;+001 900 983-8756;Beta_Inc._041@outlook.com;2014-09-19;90001;CA; Los Angeles;454;14th St
90001-027;High Tech Company 069;D;203;+001 900 673-1401;High_Tech_Company_069@outlook.com;2012-09-17;90001;CA; Los Angeles;459;9th St
90001-028;Father And Sons Techno 079;D;203;+001 900 779-4261;Father_And_Sons_Techno_079@outlook.com;2012-09-12;90001;CA; Los Angeles;465;8th St
90001-029;Father And Sons Electronics 072;D;203;+001 900 491-3943;Father_And_Sons_Electronics_072@outlook.com;2013-01-02;90001;CA; Los Angeles;466;Meadow St
90001-030;Technologic World 078;D;203;+001 900 619-8711;Technologic_World_078@gmail.com.br;2002-04-18;90001;CA; Los Angeles;468;13th St
90001-031;Alpha Inc. 100;C;203;+001 900 875-4206;Alpha_Inc._100@outlook.com;2020-05-18;90001;CA; Los Angeles;468;Meadow St
90001-032;High Tech Tech 081;D;203;+001 900 180-7605;High_Tech_Tech_081@gmail.com.br;2000-11-02;90001;CA; Los Angeles;474;Cherry St
90001-033;Father And Sons Tech 033;D;203;+001 900 228-1380;Father_And_Sons_Tech_033@outlook.com;2002-05-15;90001;CA; Los Angeles;488;Highland St
90001-034;Technologic Store 065;D;203;+001 900 751-6174;Technologic_Store_065@outlook.com;2014-07-04;90001;CA; Los Angeles;52;Cherry St
90001-035;Beta Corporation 087;D;203;+001 900 353-9916;Beta_Corporation_087@outlook.com;2020-11-01;90001;CA; Los Angeles;520;Highland St
