ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
10001-026;Digital Electronics 006;B;201;+001 100 154-4511;Digital_Electronics_006@outlook.com;2017-11-05;10001;NY; New York City;569;Willow St
10001-027;Essential World 007;D;201;+001 100 357-1072;Essential_World_007@outlook.com;2011-06-03;10001;NY; New York City;588;Washington St
10001-028;High Tech Techno 098;D;201;+001 100 110-3509;High_Tech_Techno_098@outlook.com;2011-05-07;10001;NY; New York City;590;12th St
10001-029;High Tech Store 034;D;201;+001 100 341-2073;High_Tech_Store_034@gmail.com.br;2019-12-17;10001;NY; New York City;592;Main St
10001-030;Beta S.A 032;B;201;+001 100 914-5805;Beta_S.A_032@outlook.com;2009-09-03;10001;NY; New York City;629;Madison St
10001-031;Alpha Solutions 062;D;201;+001 100 609-3839;Alpha_Solutions_062@outlook.com;2009-08-16;10001;NY; New York City;647;Walnut St
10001-032;Technologic World 016;D;201;+001 100 447-3198;Technologic_World_016@gmail.com.br;2003-05-26;10001;NY; New York City;653;Johnson St
10001-033;Digital S.A 067;D;201;+001 100 394-9904;Digital_S.A_067@outlook.com;2010-03-25;10001;NY; New York City;679;Park St
10001-034;Beta Inc. 043;C;201;+001 100 452-3040;Beta_Inc._043@outlook.com;2006-12-27;10001;NY; New York City;684;Cedar St
10001-035;Alpha Inc. 067;D;201;+001 100 284-4841;Alpha_Inc._067@outlook.com;2011-08-30;10001;NY; New York City;694;West St
10001-036;Essential Inc. 001;C;201;+001 100 550-2206;Essential_Inc._001@outlook.com;2015-06-14;10001;NY; New York City;704;Church St
10001-037;Alpha World 006;D;201;+001 100 667-7072;Alpha_World_006@gmail.com.br;2004-02-17;10001;NY; New York City;708;7th St
10001-038;Digital Solutions 081;D;201;+001 100 297-1423;Digital_Solutions_081@outlook.com;2015-04-06;10001;NY; New York City;718;Main St
10001-039;Alpha Tech 074;D;201;+001 100 169-6179;Alpha_Tech_074@outlook.com;2017-01-30;10001;NY; New York City;758;North St
10001-040;Technologic Solutions 014;D;201;+001 100 469-2693;Technologic_Solutions_014@gmail.com.br;2008-05-12;10001;NY; New York City;763;10th St
10001-041;Beta Techno 000;A;201;+001 100 302-9293;Beta_Techno_000@outlook.com;2003-12-17;10001;NY; New York City;77;Lakeview St
10001-042;Father And Sons Tech 080;D;201;+001 100 734-7533;Father_And_Sons_Tech_080@outlook.com;2004-09-03;10001;NY; New York City;773;14th St
10001-043;Father And Sons Corporation 068;A;201;+001 100 392-9070;Father_And_Sons_Corporation_068@outlook.com;2007-09-27;10001;NY; New York City;773;Dogwood St
10001-044;Computer S.A 025;D;201;+001 100 407-3623;Computer_S.A_025@gmail.com.br;2013-01-30;10001;NY; New York City;779;7th St
10001-045;Father And Sons S.A 078;C;201;+001 100 226-3802;Father_And_Sons_S.A_078@outlook.com;2017-10-06;10001;NY; New York City;80;Cedar St
10001-046;Essential Techno 087;B;201;+001 100 481-8951;Essential_Techno_087@outlook.com;2002-04-25;10001;NY; New York City;837;Lake St
10001-047;Technologic Techno 044;B;201;+001 100 430-7926;Technologic_Techno_044@outlook.com;2003-06-04;10001;NY; New York City;863;Maple St
10001-048;Beta World 060;D;201;+001 100 224-4700;Beta_World_060@outlook.com;2000-03-20;10001;NY; New York City;886;Jefferson St
10001-049;Father And Sons Store 037;D;201;+001 100 254-1633;Father_And_Sons_Store_037@gmail.com.br;2015-03-08;10001;NY; New York City;899;Cherry St
10001-050;Father And Sons World 022;D;201;+001 100 944-7898;Father_And_Sons_World_022@gmail.com.br;2015-02-26;10001;NY; New York City;901;Cedar St
10001-051;Essential Inc. 008;B;201;+001 100 110-7772;Essential_Inc._008@gmail.com.br;2004-11-29;10001;NY; New York City;903;Chestnut St
10001-052;Digital Tech 028;C;201;+001 100 289-5547;Digital_Tech_028@outlook.com;2019-12-20;10001;NY; New York City;922;Maple St
10001-053;Technologic S.A 056;D;201;+001 100 488-8767;Technologic_S.A_056@outlook.com;2010-11-18;10001;NY; New York City;955;Meadow St
10001-054;Technologic S.A 059;D;201;+001 100 929-2936;Technologic_S.A_059@gmail.com.br;2008-02-01;10001;NY; New York City;984;West St
73301-001;Essential Solutions 036;D;202;+001 733 645-5161;Essential_Solutions_036@outlook.com;2010-07-22;73301;TX; Austin;129;Jefferson St
73301-002;Digital Techno 071;C;202;+001 733 154-2403;Digital_Techno_071@outlook.com;2018-02-11;73301;TX; Austin;153;Johnson St
73301-003;Genius Company 023;C;202;+001 733 790-7204;Genius_Company_023@gmail.com.br;2012-11-15;73301;TX; Austin;186;Lake St
73301-004;High Tech World 085;D;202;+001 733 172-3188;High_Tech_World_085@gmail.com.br;2006-12-30;73301;TX; Austin;202;Church St
73301-005;Digital Tech 073;D;202;+001 733 424-3311;Digital_Tech_073@gmail.com.br;2009-04-12;73301;TX; Austin;209;Madison St
73301-006;Digital Techno 002;D;202;+001 733 313-1705;Digital_Techno_002@outlook.com;2001-05-20;73301;TX; Austin;221;Sunset St
73301-007;Beta Inc. 010;C;202;+001 733 130-6930;Beta_Inc._010@outlook.com;2012-05-24;73301;TX; Austin;236;Cherry St
73301-008;Genius Inc. 048;B;202;+001 733 797-9074;Genius_Inc._048@outlook.com;2011-04-19;73301;TX; Austin;24;Meadow St
73301-009;Digital Solutions 078;D;202;+001 733 883-4116;Digital_Solutions_078@outlook.com;2019-07-20;73301;TX; Austin;248;12th St
73301-010;Alpha Inc. 084;D;202;+001 733 694-6061;Alpha_Inc._084@outlook.com;2010-11-22;73301;TX; Austin;249;Johnson St
73301-011;Father And Sons S.A 070;D;202;+001 733 950-7769;Father_And_Sons_S.A_070@outlook.com;2015-05-22;73301;TX; Austin;267;Chestnut St
73301-012;Computer Store 082;C;202;+001 733 724-2353;Computer_Store_082@outlook.com;2001-06-29;73301;TX; Austin;277;6th St
73301-013;Digital Store 015;D;202;+001 733 689-4561;Digital_Store_015@gmail.com.br;2012-11-27;73301;TX; Austin;308;14th St
73301-014;Father And Sons Techno 051;D;202;+001 733 323-6014;Father_And_Sons_Techno_051@gmail.com.br;2005-12-04;73301;TX; Austin;311;Forest St
73301-015;Alpha Inc. 038;D;202;+001 733 146-9718;Alpha_Inc._038@gmail.com.br;2001-12-05;73301;TX; Austin;321;Adams St
73301-016;Genius Store 047;C;202;+001 733 297-1101;Genius_Store_047@outlook.com;2015-08-12;73301;TX; Austin;325;4th St
73301-017;Father And Sons Inc. 022;D;202;+001 733 854-3103;Father_And_Sons_Inc._022@outlook.com;2014-06-26;73301;TX; Austin;33;Ridge St
73301-018;Technologic Electronics 086;D;202;+001 733 513-9205;Technologic_Electronics_086@outlook.com;2012-01-23;73301;TX; Austin;345;Park St
73301-019;Beta Corporation 044;D;202;+001 733 191-1558;Beta_Corporation_044@outlook.com;2002-01-12;73301;TX; Austin;389;Highland St
73301-020;Alpha Solutions 063;D;202;+001 733 975-1736;Alpha_Solutions_063@gmail.com.br;2004-10-31;73301;TX; Austin;398;11th St
73301-021;Alpha Corporation 084;C;202;+001 733 462-4434;Alpha_Corporation_084@outlook.com;2009-04-21;73301;TX; Austin;399;10th St
73301-022;Digital Company 085;D;202;+001 733 162-4750;Digital_Company_085@gmail.com.br;2000-03-04;73301;TX; Austin;428;11th St
73301-023;Alpha Inc. 000;D;202;+001 733 704-9558;Alpha_Inc._000@outlook.com;2018-08-25;73301;TX; Austin;462;4th St
73301-024;Alpha Electronics 081;C;202;+001 733 234-1064;Alpha_Electronics_081@gmail.com.br;2013-08-05;73301;TX; Austin;463;Willow St
73301-025;Essential World 069;D;202;+001 733 958-1031;Essential_World_069@outlook.com;2004-12-05;73301;TX; Austin;558;12th St
73301-026;Technologic Techno 035;C;202;+001 733 728-9786;Technologic_Techno_035@outlook.com;2016-07-18;73301;TX; Austin;569;Park St
73301-027;Beta Company 033;D;202;+001 733 896-8829;Beta_Company_033@outlook.com;2002-06-25;73301;TX; Austin;605;Dogwood St
73301-028;Beta Electronics 078;C;202;+001 733 658-4053;Beta_Electronics_078@outlook.com;2019-08-07;73301;TX; Austin;617;River St
73301-029;Beta Company 084;C;202;+001 733 738-6238;Beta_Company_084@outlook.com;2001-04-10;73301;TX; Austin;74;Cherry St
73301-030;Digital Inc. 059;C;202;+001 733 301-4453;Digital_Inc._059@gmail.com.br;2005-05-06;73301;TX; Austin;789;5th St
73301-031;Genius World 068;C;202;+001 733 287-7758;Genius_World_068@outlook.com;2012-07-03;73301;TX; Austin;807;Elm St
73301-032;Alpha Solutions 067;B;202;+001 733 642-6790;Alpha_Solutions_067@gmail.com.br;2007-06-26;73301;TX; Austin;816;14th St
73301-033;Beta S.A 075;B;202;+001 733 491-5106;Beta_S.A_075@outlook.com;2010-09-14;73301;TX; Austin;827;Lincoln St
73301-034;Digital Corporation 079;D;202;+001 733 240-8723;Digital_Corporation_079@gmail.com.br;2009-12-14;73301;TX; Austin;837;13th St
73301-035;High Tech Store 040;C;202;+001 733 218-3981;High_Tech_Store_040@outlook.com;2009-05-23;73301;TX; Austin;85;Johnson St
73301-036;Computer World 073;B;202;+001 733 373-6139;Computer_World_073@outlook.com;2011-11-09;73301;TX; Austin;862;11th St
73301-037;Digital World 066;D;202;+001 733 222-7197;Digital_World_066@gmail.com.br;2017-05-10;73301;TX; Austin;87;10th St
73301-038;Beta Solutions 030;B;202;+001 733 514-4725;Beta_Solutions_030@outlook.com;2011-03-21;73301;TX; Austin;876;1st St
73301-039;Father And Sons Inc. 099;C;202;+001 733 148-1167;Father_And_Sons_Inc._099@outlook.com;2004-02-22;73301;TX; Austin;883;Center St
73301-040;Alpha Techno 070;A;202;+001 733 637-5280;Alpha_Techno_070@outlook.com;2017-07-07;73301;TX; Austin;884;Cedar St
73301-041;Beta S.A 013;D;202;+001 733 203-6829;Beta_S.A_013@outlook.com;2011-06-29;73301;TX; Austin;963;Madison St
73301-042;Technologic Company 083;D;202;+001 733 589-4801;Technologic_Company_083@outlook.com;2014-03-24;73301;TX; Austin;979;Wilson St
90001-001;Computer Company 026;B;203;+001 900 138-3034;Computer_Company_026@gmail.com.br;2002-12-30;90001;CA; Los Angeles;101;Cherry St
90001-002;Essential Techno 095;D;203;+001 900 998-5106;Essential_Techno_095@outlook.com;2012-10-01;90001;CA; Los Angeles;141;Church St
90001-003;Beta S.A 057;C;203;+001 900 933-1324;Beta_S.A_057@outlook.com;2005-10-02;90001;CA; Los Angeles;172;Maple St
90001-004;Digital World 073;C;203;+001 900 363-4788;Digital_World_073@outlook.com;2015-12-22;90001;CA; Los Angeles;178;8th St
90001-005;Genius Electronics 088;D;203;+001 900 498-7725;Genius_Electronics_088@outlook.com;2008-11-21;90001;CA; Los Angeles;183;Chestnut St
90001-006;Genius Tech 056;B;203;+001 900 666-4242;Genius_Tech_056@outlook.com;2013-07-18;90001;CA; Los Angeles;186;Johnson St
90001-007;Digital Corporation 019;D;203;+001 900 398-6758;Digital_Corporation_019@outlook.com;2020-07-01;90001;CA; Los Angeles;225;North St
90001-008;Father And Sons Electronics 060;D;203;+001 900 442-5819;Father_And_Sons_Electronics_060@gmail.com.br;2013-08-12;90001;CA; Los Angeles;233;1st St
90001-009;Father And Sons Store 019;B;203;+001 900 997-5874;Father_And_Sons_Store_019@outlook.com;2019-04-20;90001;CA; Los Angeles;268;Church St
90001-010;Computer S.A 076;C;203;+001 900 617-6610;Computer_S.A_076@outlook.com;2007-04-11;90001;CA; Los Angeles;30;Jackson St
90001-011;Father And Sons Company 013;D;203;+001 900 322-1191;Father_And_Sons_Company_013@outlook.com;2016-02-08;90001;CA; Los Angeles;308;2nd St
90001-012;Computer World 008;D;203;+001 900 957-3456;Computer_World_008@outlook.com;2000-10-31;90001;CA; Los Angeles;316;Wilson St
90001-013;High Tech Electronics 022;B;203;+001 900 818-6638;High_Tech_Electronics_022@gmail.com.br;2020-10-21;90001;CA; Los Angeles;327;Ridge St
90001-014;Genius Solutions 066;B;203;+001 900 664-8714;Genius_Solutions_066@outlook.com;2013-03-27;90001;CA; Los Angeles;346;9th St
90001-015;Genius Tech 002;D;203;+001 900 115-7454;Genius_Tech_002@outlook.com;2000-04-30;90001;CA; Los Angeles;356;Pine St
90001-016;Computer Store 069;C;203;+001 900 188-2009;Computer_Store_069@outlook.com;2009-01-01;90001;CA; Los Angeles;357;Chestnut St
90001-017;Alpha Corporation 083;C;203;+001 900 546-3100;Alpha_Corporation_083@outlook.com;2005-04-29;90001;CA; Los Angeles;357;Forest St
90001-018;Digital Inc. 009;D;203;+001 900 481-8845;Digital_Inc._009@outlook.com;2015-11-19;90001;CA; Los Angeles;380;8th St
90001-019;Digital Tech 066;B;203;+001 900 942-7579;Digital_Tech_066@outlook.com;2020-12-06;90001;CA; Los Angeles;382;Willow St
90001-020;Father And Sons Inc. 039;D;203;+001 900 778-1113;Father_And_Sons_Inc._039@outlook.com;2019-08-01;90001;CA; Los Angeles;398;Chestnut St
90001-021;High Tech Electronics 016;A;203;+001 900 104-4091;High_Tech_Electronics_016@outlook.com;2008-07-06;90001;CA; Los Angeles;405;4th St
90001-022;Alpha Company 080;D;203;+001 900 489-7109;Alpha_Company_080@outlook.com;2013-07-19;90001;CA; Los Angeles;41;Dogwood St
90001-023;High Tech Inc. 091;C;203;+001 900 100-4974;High_Tech_Inc._091@outlook.com;2002-03-21;90001;CA; Los Angeles;413;Elm St
90001-024;Essential Store 077;C;203;+001 900 491-4610;Essential_Store_077@outlook.com;2005-10-16;90001;CA; Los Angeles;419;4th St
90001-025;Beta Electronics 033;B;203;+001 900 662-3109;Beta_Electronics_033@gmail.com.br;2018-07-28;90001;CA; Los Angeles;450;North St
90001-026;Essential Tech 017;C;203;+001 900 681-8107;Essential_Tech_017@gmail.com.br;2016-04-17;90001;CA; Los Angeles;457;Wilson St
90001-027;Technologic S.A 016;D;203;+001 900 167-9663;Technologic_S.A_016@outlook.com;2003-04-29;90001;CA; Los Angeles;472;1st St
90001-028;Digital Solutions 029;D;203;+001 900 621-8277;Digital_Solutions_029@outlook.com;2009-08-06;90001;CA; Los Angeles;494;2nd St
90001-029;Father And Sons World 057;C;203;+001 900 512-6100;Father_And_Sons_World_057@outlook.com;2013-04-14;90001;CA; Los Angeles;521;Cedar St
90001-030;Genius Techno 002;A;203;+001 900 770-1656;Genius_Techno_002@outlook.com;2008-04-04;90001;CA; Los Angeles;521;Willow St
90001-031;Technologic Inc. 076;D;203;+001 900 267-5279;Technologic_Inc._076@outlook.com;2002-05-08;90001;CA; Los Angeles;525;Johnson St
90001-032;Essential Corporation 077;B;203;+001 900 198-2895;Essential_Corporation_077@outlook.com;2007-03-15;90001;CA; Los Angeles;535;6th St
90001-033;Essential Company 056;B;203;+001 900 403-7604;Essential_Company_056@outlook.com;2009-12-26;90001;CA; Los Angeles;541;Adams St
90001-034;Genius Store 018;D;203;+001 900 861-4218;Genius_Store_018@outlook.com;2019-07-23;90001;CA; Los Angeles;603;West St
90001-035;Technologic Corporation 091;D;203;+001 900 164-3785;Technologic_Corporation_091@outlook.com;2019-02-28;90001;CA; Los Angeles;604;Lincoln St
90001-036;High Tech Store 022;C;203;+001 900 263-3479;High_Tech_Store_022@gmail.com.br;2011-11-27;90001;CA; Los Angeles;61;Center St
90001-037;Genius Company 007;C;203;+001 900 260-6633;Genius_Company_007@outlook.com;2019-06-21;90001;CA; Los Angeles;610;Hickory St
90001-038;Essential Corporation 088;C;203;+001 900 390-8744;Essential_Corporation_088@outlook.com;2003-12-06;90001;CA; Los Angeles;617;1st St
90001-039;Father And Sons Techno 075;D;203;+001 900 817-3863;Father_And_Sons_Techno_075@outlook.com;2013-03-09;90001;CA; Los Angeles;629;Pine St
90001-040;Digital Company 020;D;203;+001 900 567-8450;Digital_Company_020@gmail.com.br;2003-09-14;90001;CA; Los Angeles;635;Johnson St
90001-041;Genius World 011;D;203;+001 900 108-3144;Genius_World_011@outlook.com;2014-11-04;90001;CA; Los Angeles;637;7th St
90001-042;High Tech World 100;D;203;+001 900 300-8589;High_Tech_World_100@outlook.com;2006-11-15;90001;CA; Los Angeles;64;2nd St
90001-043;Alpha Techno 047;D;203;+001 900 716-3481;Alpha_Techno_047@gmail.com.br;2003-07-16;90001;CA; Los Angeles;643;14th St
90001-044;Essential World 100;A;203;+001 900 194-6418;Essential_World_100@gmail.com.br;2006-03-22;90001;CA; Los Angeles;644;9th St
90001-045;Genius Electronics 098;D;203;+001 900 993-2158;Genius_Electronics_098@outlook.com;2010-04-25;90001;CA; Los Angeles;654;Washington St
90001-046;Alpha Electronics 072;D;203;+001 900 157-6509;Alpha_Electronics_072@outlook.com;2020-05-21;90001;CA; Los Angeles;66;Center St
90001-047;Digital Corporation 034;D;203;+001 900 862-1822;Digital_Corporation_034@gmail.com.br;2003-07-27;90001;CA; Los Angeles;661;Wilson St
90001-048;Father And Sons Electronics 035;B;203;+001 900 152-6452;Father_And_Sons_Electronics_035@gmail.com.br;2012-01-01;90001;CA; Los Angeles;662;Highland St
90001-049;Digital Store 074;D;203;+001 900 704-1822;Digital_Store_074@outlook.com;2012-11-30;90001;CA; Los Angeles;664;5th St
90001-050;Genius Store 049;D;203;+001 900 139-6544;Genius_Store_049@outlook.com;2001-10-10;90001;CA; Los Angeles;668;Elm St
90001-051;High Tech S.A 061;C;203;+001 900 475-7634;High_Tech_S.A_061@outlook.com;2012-09-13;90001;CA; Los Angeles;725;Madison St
90001-052;Genius Solutions 063;C;203;+001 900 831-7967;Genius_Solutions_063@outlook.com;2015-02-04;90001;CA; Los Angeles;727;Pine St
90001-053;Computer Inc. 019;B;203;+001 900 889-3412;Computer_Inc._019@outlook.com;2015-12-09;90001;CA; Los Angeles;748;Hickory St
90001-054;High Tech Inc. 064;B;203;+001 900 178-5144;High_Tech_Inc._064@outlook.com;2020-05-11;90001;CA; Los Angeles;754;Cherry St
90001-055;Computer Electronics 038;C;203;+001 900 755-5766;Computer_Electronics_038@outlook.com;2011-07-25;90001;CA; Los Angeles;790;Park St
90001-056;Father And Sons World 009;D;203;+001 900 250-2823;Father_And_Sons_World_009@outlook.com;2016-11-15;90001;CA; Los Angeles;817;Jefferson St
90001-057;Digital Inc. 046;C;203;+001 900 755-7628;Digital_Inc._046@outlook.com;2000-06-22;90001;CA; Los Angeles;828;Adams St
90001-058;Technologic Electronics 090;D;203;+001 900 765-5102;Technologic_Electronics_090@outlook.com;2000-04-14;90001;CA; Los Angeles;838;Johnson St
90001-059;Alpha Electronics 064;D;203;+001 900 913-3309;Alpha_Electronics_064@outlook.com;2014-11-10;90001;CA; Los Angeles;842;2nd St
90001-060;Technologic Company 011;D;203;+001 900 507-4325;Technologic_Company_011@outlook.com;2003-08-21;90001;CA; Los Angeles;882;River St
90001-061;Alpha S.A 009;D;203;+001 900 887-3447;Alpha_S.A_009@outlook.com;2016-01-23;90001;CA; Los Angeles;889;River St
90001-062;Essential World 015;C;203;+001 900 648-7833;Essential_World_015@outlook.com;2019-03-01;90001;CA; Los Angeles;944;Jefferson St
90001-063;Digital Store 022;D;203;+001 900 911-4715;Digital_Store_022@outlook.com;2006-09-22;90001;CA; Los Angeles;956;Maple St
90001-064;Beta Corporation 018;D;203;+001 900 412-3154;Beta_Corporation_018@outlook.com;2004-10-16;90001;CA; Los Angeles;959;Ridge St
90001-065;Essential Solutions 024;D;203;+001 900 781-5389;Essential_Solutions_024@outlook.com;2010-05-21;90001;CA; Los Angeles;972;Jefferson St
90001-066;High Tech Store 085;C;203;+001 900 738-1208;High_Tech_Store_085@gmail.com.br;2011-03-24;90001;CA; Los Angeles;984;7th St
94016-001;Essential Corporation 095;D;204;+001 940 340-6539;Essential_Corporation_095@outlook.com;2001-02-11;94016;CA; San Francisco;100;Hill St
94016-002;Genius S.A 037;D;204;+001 940 740-6589;Genius_S.A_037@outlook.com;2002-10-29;94016;CA; San Francisco;102;North St
94016-003;Computer Solutions 098;D;204;+001 940 713-9308;Computer_Solutions_098@outlook.com;2007-01-28;94016;CA; San Francisco;106;2nd St
94016-004;Computer Company 015;B;204;+001 940 264-8526;Computer_Company_015@outlook.com;2017-07-01;94016;CA; San Francisco;108;Park St
94016-005;Father And Sons Store 099;D;204;+001 940 180-2765;Father_And_Sons_Store_099@gmail.com.br;2002-06-13;94016;CA; San Francisco;118;Spruce St
94016-006;Computer Techno 065;D;204;+001 940 222-5026;Computer_Techno_065@outlook.com;2015-11-29;94016;CA; San Francisco;132;Jefferson St
94016-007;Digital Electronics 010;D;204;+001 940 617-3215;Digital_Electronics_010@outlook.com;2015-08-02;94016;CA; San Francisco;134;Washington St
94016-008;Digital Company 011;B;204;+001 940 124-3056;Digital_Company_011@gmail.com.br;2020-09-24;94016;CA; San Francisco;147;South St
94016-009;Father And Sons Company 023;A;204;+001 940 336-8568;Father_And_Sons_Company_023@outlook.com;2004-01-10;94016;CA; San Francisco;16;7th St
94016-010;Genius Solutions 025;D;204;+001 940 499-2169;Genius_Solutions_025@outlook.com;2007-05-12;94016;CA; San Francisco;161;Highland St
94016-011;Alpha Corporation 032;B;204;+001 940 917-6465;Alpha_Corporation_032@outlook.com;2018-12-13;94016;CA; San Francisco;164;Elm St
94016-012;Digital Tech 025;D;204;+001 940 810-8115;Digital_Tech_025@outlook.com;2003-06-22;94016;CA; San Francisco;20;Ridge St
94016-013;Alpha Electronics 022;C;204;+001 940 262-6295;Alpha_Electronics_022@outlook.com;2013-10-28;94016;CA; San Francisco;201;Madison St
94016-014;Genius Solutions 053;D;204;+001 940 651-4185;Genius_Solutions_053@gmail.com.br;2001-01-13;94016;CA; San Francisco;202;North St
94016-015;Father And Sons Techno 070;D;204;+001 940 948-4332;Father_And_Sons_Techno_070@gmail.com.br;2000-02-18;94016;CA; San Francisco;204;Johnson St
94016-016;Alpha Solutions 068;D;204;+001 940 426-7188;Alpha_Solutions_068@outlook.com;2019-06-03;94016;CA; San Francisco;21;Elm St
94016-017;Alpha World 062;D;204;+001 940 572-5152;Alpha_World_062@outlook.com;2009-10-29;94016;CA; San Francisco;212;2nd St
94016-018;Computer Tech 076;C;204;+001 940 794-7260;Computer_Tech_076@outlook.com;2000-01-30;94016;CA; San Francisco;249;Dogwood St
94016-019;Essential Tech 012;B;204;+001 940 581-6879;Essential_Tech_012@outlook.com;2014-08-12;94016;CA; San Francisco;265;Pine St
94016-020;Computer Corporation 030;D;204;+001 940 979-5113;Computer_Corporation_030@gmail.com.br;2020-04-03;94016;CA; San Francisco;267;Willow St
94016-021;Beta Corporation 033;C;204;+001 940 421-9826;Beta_Corporation_033@outlook.com;2007-05-05;94016;CA; San Francisco;290;11th St
94016-022;Technologic Electronics 064;D;204;+001 940 772-9674;Technologic_Electronics_064@outlook.com;2000-05-11;94016;CA; San Francisco;310;South St
94016-023;Genius World 020;C;204;+001 940 902-1860;Genius_World_020@outlook.com;2018-11-08;94016;CA; San Francisco;318;North St
94016-024;Alpha Store 004;B;204;+001 940 337-7886;Alpha_Store_004@outlook.com;2007-08-21;94016;CA; San Francisco;320;Forest St
94016-025;Alpha Corporation 059;D;204;+001 940 669-8227;Alpha_Corporation_059@gmail.com.br;2003-04-29;94016;CA; San Francisco;328;Main St
94016-026;Genius World 091;D;204;+001 940 981-9489;Genius_World_091@outlook.com;2018-04-30;94016;CA; San Francisco;339;Adams St
94016-027;Digital S.A 032;D;204;+001 940 772-5310;Digital_S.A_032@outlook.com;2005-07-15;94016;CA; San Francisco;34;12th St
94016-028;Essential Solutions 046;C;204;+001 940 373-7197;Essential_Solutions_046@outlook.com;2007-08-07;94016;CA; San Francisco;345;West St
94016-029;Father And Sons Inc. 045;B;204;+001 940 387-6371;Father_And_Sons_Inc._045@gmail.com.br;2006-06-02;94016;CA; San Francisco;35;Adams St
94016-030;Beta Solutions 026;C;204;+001 940 885-7417;Beta_Solutions_026@outlook.com;2009-10-11;94016;CA; San Francisco;355;Willow St
94016-031;Alpha Techno 030;C;204;+001 940 397-5406;Alpha_Techno_030@outlook.com;2020-05-01;94016;CA; San Francisco;358;11th St
94016-032;Genius S.A 062;D;204;+001 940 248-5859;Genius_S.A_062@outlook.com;2006-03-27;94016;CA; San Francisco;385;Church St
94016-033;Digital Inc. 017;D;204;+001 940 166-3844;Digital_Inc._017@outlook.com;2014-10-24;94016;CA; San Francisco;386;Cherry St
