ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
10001-013;Computer Company 051;D;201;+001 100 434-4702;Computer_Company_051@outlook.com;2006-05-20;10001;NY; New York City;222;Church St;6,0
10001-014;Technologic Store 035;C;201;+001 100 894-7638;Technologic_Store_035@outlook.com;2011-08-10;10001;NY; New York City;227;Johnson St;7,0
10001-015;Genius World 052;C;201;+001 100 512-9435;Genius_World_052@outlook.com;2020-01-07;10001;NY; New York City;237;Willow St;1,0
10001-016;High Tech Techno 075;C;201;+001 100 571-8053;High_Tech_Techno_075@outlook.com;2012-07-09;10001;NY; New York City;287;4th St;2,0
10001-017;Digital S.A 065;D;201;+001 100 548-4463;Digital_S.A_065@outlook.com;2007-04-19;10001;NY; New York City;335;Jackson St;3,0
10001-018;Essential Techno 010;C;201;+001 100 509-4989;Essential_Techno_010@outlook.com;2004-04-27;10001;NY; New York City;347;Johnson St;4,0
10001-019;Computer Corporation 048;D;201;+001 100 519-5724;Computer_Corporation_048@outlook.com;2017-08-17;10001;NY; New York City;358;Madison St;5,0
10001-020;Alpha Store 095;B;201;+001 100 593-3888;Alpha_Store_095@outlook.com;2007-08-24;10001;NY; New York City;380;Cherry St;6,0
10001-021;Father And Sons Solutions 058;C;201;+001 100 691-2692;Father_And_Sons_Solutions_058@outlook.com;2018-09-02;10001;NY; New York City;392;Madison St;7,0
10001-022;Alpha Corporation 084;C;201;+001 100 440-8770;Alpha_Corporation_084@outlook.com;2008-08-26;10001;NY; New York City;412;2nd St;1,0
10001-023;Beta Tech 071;B;201;+001 100 568-9174;Beta_Tech_071@outlook.com;2013-12-09;10001;NY; New York City;426;14th St;2,0
10001-024;Father And Sons Electronics 005;D;201;+001 100 790-1122;Father_And_Sons_Electronics_005@outlook.com;2014-07-16;10001;NY; New York City;43;Madison St;3,0
10001-025;Technologic Electronics 082;B;201;+001 100 264-9125;Technologic_Electronics_082@gmail.com.br;2016-10-03;10001;NY; New York City;431;Highland St;4,0
10001-026;Essential Techno 046;C;201;+001 100 198-2619;Essential_Techno_046@gmail.com.br;2017-06-28;10001;NY; New York City;479;14th St;5,0
10001-027;Computer Techno 005;A;201;+001 100 443-2234;Computer_Techno_005@outlook.com;2000-02-07;10001;NY; New York City;51;Walnut St;6,0
10001-028;Genius Solutions 065;D;201;+001 100 334-6558;Genius_Solutions_065@outlook.com;2010-04-09;10001;NY; New York City;516;Hickory St;7,0
10001-029;Alpha Company 092;C;201;+001 100 647-3318;Alpha_Company_092@outlook.com;2004-12-05;10001;NY; New York City;547;5th St;1,0
10001-030;Father And Sons Store 006;B;201;+001 100 937-4653;Father_And_Sons_Store_006@outlook.com;2007-01-01;10001;NY; New York City;557;Jackson St;2,0
10001-031;Computer Tech 039;B;201;+001 100 925-1915;Computer_Tech_039@outlook.com;2013-01-22;10001;NY; New York City;558;Highland St;3,0
10001-032;Alpha Solutions 054;C;201;+001 100 647-8506;Alpha_Solutions_054@outlook.com;2010-07-31;10001;NY; New York City;571;Dogwood St;4,0
10001-033;Essential World 088;A;201;+001 100 617-5350;Essential_World_088@outlook.com;2008-11-03;10001;NY; New York City;577;Church St;5,0
10001-034;Father And Sons Inc. 034;D;201;+001 100 764-9699;Father_And_Sons_Inc._034@outlook.com;2009-11-26;10001;NY; New York City;593;4th St;6,0
10001-035;Technologic S.A 090;D;201;+001 100 786-7405;Technologic_S.A_090@outlook.com;2017-07-24;10001;NY; New York City;594;Chestnut St;7,0
10001-036;Alpha Solutions 073;B;201;+001 100 400-4589;Alpha_Solutions_073@outlook.com;2011-03-19;10001;NY; New York City;600;Adams St;1,0
10001-037;Digital Techno 042;D;201;+001 100 332-2028;Digital_Techno_042@gmail.com.br;2006-01-23;10001;NY; New York City;604;Jackson St;2,0
10001-038;Essential World 000;D;201;+001 100 912-2503;Essential_World_000@outlook.com;2005-04-15;10001;NY; New York City;617;Sunset St;3,0
10001-039;High Tech Tech 018;D;201;+001 100 866-4842;High_Tech_Tech_018@outlook.com;2011-09-27;10001;NY; New York City;62;Center St;4,0
10001-040;Beta S.A 037;C;201;+001 100 419-8008;Beta_S.A_037@gmail.com.br;2007-12-11;10001;NY; New York City;620;Meadow St;5,0
10001-041;Essential Electronics 071;D;201;+001 100 414-8517;Essential_Electronics_071@gmail.com.br;2001-04-29;10001;NY; New York City;643;Madison St;6,0
10001-042;Genius Store 039;D;201;+001 100 491-3939;Genius_Store_039@outlook.com;2006-06-08;10001;NY; New York City;654;South St;7,0
10001-043;Technologic Store 055;C;201;+001 100 918-5722;Technologic_Store_055@outlook.com;2008-08-20;10001;NY; New York City;657;Highland St;1,0
10001-044;High Tech World 045;D;201;+001 100 278-7815;High_Tech_World_045@gmail.com.br;2011-08-27;10001;NY; New York City;661;Dogwood St;2,0
10001-045;Essential Solutions 049;D;201;+001 100 603-2450;Essential_Solutions_049@outlook.com;2013-04-01;10001;NY; New York City;70;13th St;3,0
10001-046;Technologic World 025;C;201;+001 100 816-4804;Technologic_World_025@outlook.com;2005-01-09;10001;NY; New York City;720;Willow St;4,0
10001-047;Essential Company 077;C;201;+001 100 219-6654;Essential_Company_077@gmail.com.br;2006-07-16;10001;NY; New York City;723;Main St;5,0
10001-048;Digital S.A 042;D;201;+001 100 225-4726;Digital_S.A_042@outlook.com;2007-07-27;10001;NY; New York City;740;1st St;6,0
10001-049;Essential Techno 027;B;201;+001 100 506-1649;Essential_Techno_027@outlook.com;2007-10-03;10001;NY; New York City;747;Center St;7,0
10001-050;Father And Sons Tech 085;C;201;+001 100 650-9682;Father_And_Sons_Tech_085@outlook.com;2019-10-15;10001;NY; New York City;776;14th St;1,0
10001-051;High Tech Electronics 046;D;201;+001 100 406-5163;High_Tech_Electronics_046@outlook.com;2016-03-31;10001;NY; New York City;80;Cedar St;2,0
10001-052;High Tech World 008;C;201;+001 100 324-8156;High_Tech_World_008@outlook.com;2013-03-29;10001;NY; New York City;824;Lincoln St;3,0
10001-053;High Tech World 065;C;201;+001 100 697-1459;High_Tech_World_065@outlook.com;2018-09-20;10001;NY; New York City;829;8th St;4,0
10001-054;High Tech Corporation 023;D;201;+001 100 580-6062;High_Tech_Corporation_023@outlook.com;2002-02-14;10001;NY; New York City;858;14th St;5,0
10001-055;Alpha Tech 008;C;201;+001 100 216-7770;Alpha_Tech_008@outlook.com;2014-03-25;10001;NY; New York City;860;Church St;6,0
10001-056;Technologic S.A 022;C;201;+001 100 332-5449;Technologic_S.A_022@outlook.com;2018-05-07;10001;NY; New York City;880;South St;7,0
10001-057;Alpha Corporation 029;B;201;+001 100 623-1071;Alpha_Corporation_029@gmail.com.br;2001-09-08;10001;NY; New York City;900;Chestnut St;1,0
10001-058;Father And Sons World 038;C;201;+001 100 173-7429;Father_And_Sons_World_038@outlook.com;2015-02-08;10001;NY; New York City;914;Park St;2,0
10001-059;High Tech Solutions 001;D;201;+001 100 339-8093;High_Tech_Solutions_001@outlook.com;2005-02-18;10001;NY; New York City;965;Sunset St;3,0
10001-060;Genius Tech 040;D;201;+001 100 384-8151;Genius_Tech_040@outlook.com;2008-07-28;10001;NY; New York City;988;Spruce St;4,0
10001-061;Technologic Solutions 085;D;201;+001 100 714-7022;Technologic_Solutions_085@outlook.com;2009-01-13;10001;NY; New York City;994;Lincoln St;5,0
10001-062;Digital Corporation 002;D;201;+001 100 184-5950;Digital_Corporation_002@outlook.com;2004-10-22;10001;NY; New York City;994;River St;6,0
73301-001;Alpha Electronics 009;D;202;+001 733 751-4174;Alpha_Electronics_009@gmail.com.br;2003-12-26;73301;TX; Austin;110;Washington St;1,0
73301-002;Father And Sons Electronics 021;D;202;+001 733 905-6008;Father_And_Sons_Electronics_021@outlook.com;2000-04-14;73301;TX; Austin;116;Walnut St;2,0
73301-003;High Tech Solutions 005;B;202;+001 733 148-3051;High_Tech_Solutions_005@outlook.com;2015-06-25;73301;TX; Austin;119;7th St;3,0
73301-004;Essential Solutions 065;C;202;+001 733 945-9803;Essential_Solutions_065@outlook.com;2002-03-07;73301;TX; Austin;128;Adams St;4,0
73301-005;Beta Corporation 089;D;202;+001 733 383-4131;Beta_Corporation_089@outlook.com;2002-08-31;73301;TX; Austin;128;Cedar St;5,0
73301-006;Alpha Inc. 024;D;202;+001 733 582-5265;Alpha_Inc._024@outlook.com;2003-06-08;73301;TX; Austin;128;Church St;6,0
73301-007;Alpha Techno 004;C;202;+001 733 712-1255;Alpha_Techno_004@outlook.com;2015-02-14;73301;TX; Austin;144;13th St;7,0
73301-008;Digital S.A 026;D;202;+001 733 994-4617;Digital_S.A_026@outlook.com;2001-04-14;73301;TX; Austin;148;Sunset St;1,0
73301-009;Beta Inc. 083;D;202;+001 733 852-4053;Beta_Inc._083@outlook.com;2002-06-13;73301;TX; Austin;177;5th St;2,0
73301-010;Digital Techno 082;C;202;+001 733 852-6185;Digital_Techno_082@outlook.com;2004-03-24;73301;TX; Austin;188;7th St;3,0
73301-011;Essential Company 095;D;202;+001 733 226-4564;Essential_Company_095@gmail.com.br;2007-12-18;73301;TX; Austin;202;5th St;4,0
73301-012;Essential World 070;D;202;+001 733 192-1112;Essential_World_070@outlook.com;2011-09-22;73301;TX; Austin;205;10th St;5,0
73301-013;Technologic Tech 087;C;202;+001 733 501-1627;Technologic_Tech_087@gmail.com.br;2019-11-24;73301;TX; Austin;212;13th St;6,0
73301-014;Technologic Tech 023;C;202;+001 733 617-3692;Technologic_Tech_023@outlook.com;2020-03-02;73301;TX; Austin;214;Center St;7,0
73301-015;Father And Sons Techno 043;C;202;+001 733 771-5118;Father_And_Sons_Techno_043@outlook.com;2014-05-14;73301;TX; Austin;228;Cedar St;1,0
73301-016;Father And Sons Inc. 024;B;202;+001 733 242-2633;Father_And_Sons_Inc._024@outlook.com;2011-06-15;73301;TX; Austin;251;2nd St;2,0
73301-017;Computer World 088;C;202;+001 733 956-6061;Computer_World_088@gmail.com.br;2015-05-28;73301;TX; Austin;253;Cherry St;3,0
73301-018;Computer Company 062;D;202;+001 733 701-6407;Computer_Company_062@gmail.com.br;2001-07-16;73301;TX; Austin;256;Washington St;4,0
73301-019;High Tech Company 004;C;202;+001 733 386-8283;High_Tech_Company_004@outlook.com;2006-03-08;73301;TX; Austin;26;Lincoln St;5,0
73301-020;Alpha World 098;D;202;+001 733 341-2546;Alpha_World_098@outlook.com;2020-11-11;73301;TX; Austin;263;North St;6,0
73301-021;Alpha Store 087;D;202;+001 733 392-4370;Alpha_Store_087@outlook.com;2004-11-11;73301;TX; Austin;263;South St;7,0
73301-022;Genius Corporation 033;B;202;+001 733 536-5671;Genius_Corporation_033@gmail.com.br;2011-10-04;73301;TX; Austin;271;Forest St;1,0
73301-023;Alpha Techno 018;D;202;+001 733 368-4814;Alpha_Techno_018@outlook.com;2010-11-24;73301;TX; Austin;288;Highland St;2,0
73301-024;Computer Solutions 088;B;202;+001 733 725-7079;Computer_Solutions_088@outlook.com;2012-05-01;73301;TX; Austin;299;North St;3,0
73301-025;Computer Corporation 068;C;202;+001 733 688-2240;Computer_Corporation_068@outlook.com;2017-07-05;73301;TX; Austin;312;Sunset St;4,0
73301-026;Genius Company 080;C;202;+001 733 989-2318;Genius_Company_080@outlook.com;2012-11-23;73301;TX; Austin;344;Lincoln St;5,0
73301-027;High Tech World 015;C;202;+001 733 549-4603;High_Tech_World_015@outlook.com;2010-08-03;73301;TX; Austin;366;Madison St;6,0
73301-028;Essential Tech 091;D;202;+001 733 862-4302;Essential_Tech_091@outlook.com;2011-08-23;73301;TX; Austin;386;Wilson St;7,0
73301-029;Essential Solutions 076;B;202;+001 733 456-1448;Essential_Solutions_076@outlook.com;2003-11-14;73301;TX; Austin;420;Washington St;1,0
73301-030;Essential Store 079;D;202;+001 733 720-2361;Essential_Store_079@outlook.com;2008-01-24;73301;TX; Austin;431;Spruce St;2,0
73301-031;High Tech Electronics 026;D;202;+001 733 865-2993;High_Tech_Electronics_026@outlook.com;2003-01-14;73301;TX; Austin;435;Highland St;3,0
73301-032;Alpha Electronics 029;D;202;+001 733 795-3661;Alpha_Electronics_029@gmail.com.br;2010-09-06;73301;TX; Austin;436;Washington St;4,0
73301-033;Computer Techno 087;C;202;+001 733 918-7669;Computer_Techno_087@outlook.com;2001-09-24;73301;TX; Austin;439;Adams St;5,0
73301-034;Digital World 055;B;202;+001 733 688-4853;Digital_World_055@outlook.com;2019-04-05;73301;TX; Austin;45;Hill St;6,0
73301-035;Essential Solutions 039;D;202;+001 733 257-5265;Essential_Solutions_039@outlook.com;2002-09-17;73301;TX; Austin;450;Washington St;7,0
73301-036;Technologic World 001;C;202;+001 733 338-1204;Technologic_World_001@outlook.com;2015-11-11;73301;TX; Austin;48;4th St;1,0
73301-037;Essential Store 047;A;202;+001 733 441-6962;Essential_Store_047@gmail.com.br;2017-07-29;73301;TX; Austin;488;2nd St;2,0
73301-038;Father And Sons Electronics 069;C;202;+001 733 626-6859;Father_And_Sons_Electronics_069@outlook.com;2014-09-18;73301;TX; Austin;5;11th St;3,0
73301-039;Genius Tech 046;C;202;+001 733 393-1888;Genius_Tech_046@gmail.com.br;2018-03-10;73301;TX; Austin;505;Spruce St;4,0
73301-040;High Tech Techno 057;B;202;+001 733 279-7330;High_Tech_Techno_057@outlook.com;2006-07-16;73301;TX; Austin;513;7th St;5,0
73301-041;Digital Inc. 037;B;202;+001 733 464-1133;Digital_Inc._037@outlook.com;2003-08-12;73301;TX; Austin;522;Adams St;6,0
73301-042;Computer Solutions 002;B;202;+001 733 575-5706;Computer_Solutions_002@outlook.com;2001-04-12;73301;TX; Austin;527;12th St;7,0
73301-043;Essential Techno 042;C;202;+001 733 434-7409;Essential_Techno_042@gmail.com.br;2016-09-05;73301;TX; Austin;529;9th St;1,0
73301-044;High Tech Store 020;A;202;+001 733 431-4574;High_Tech_Store_020@outlook.com;2015-10-27;73301;TX; Austin;530;6th St;2,0
73301-045;Technologic World 035;B;202;+001 733 890-5554;Technologic_World_035@outlook.com;2020-03-21;73301;TX; Austin;530;Main St;3,0
73301-046;Beta Corporation 038;B;202;+001 733 980-6902;Beta_Corporation_038@outlook.com;2006-03-28;73301;TX; Austin;547;Madison St;4,0
73301-047;Digital Company 027;B;202;+001 733 740-8208;Digital_Company_027@gmail.com.br;2020-03-30;73301;TX; Austin;564;Lincoln St;5,0
73301-048;Digital Inc. 043;C;202;+001 733 331-3707;Digital_Inc._043@outlook.com;2006-11-14;73301;TX; Austin;565;Main St;6,0
73301-049;Digital Solutions 072;D;202;+001 733 192-3953;Digital_Solutions_072@outlook.com;2013-01-22;73301;TX; Austin;568;2nd St;7,0
73301-050;Genius Company 082;D;202;+001 733 391-9549;Genius_Company_082@outlook.com;2010-04-02;73301;TX; Austin;578;6th St;1,0
73301-051;Beta Company 095;D;202;+001 733 734-7333;Beta_Company_095@outlook.com;2009-08-22;73301;TX; Austin;591;North St;2,0
73301-052;Beta Techno 012;C;202;+001 733 196-2309;Beta_Techno_012@outlook.com;2006-08-06;73301;TX; Austin;595;Ridge St;3,0
73301-053;Digital Inc. 014;C;202;+001 733 221-5813;Digital_Inc._014@outlook.com;2003-08-18;73301;TX; Austin;60;Adams St;4,0
73301-054;Technologic Solutions 026;B;202;+001 733 580-9519;Technologic_Solutions_026@outlook.com;2014-12-11;73301;TX; Austin;600;South St;5,0
73301-055;High Tech Techno 097;C;202;+001 733 474-7531;High_Tech_Techno_097@gmail.com.br;2012-02-23;73301;TX; Austin;605;Dogwood St;6,0
73301-056;Genius S.A 072;D;202;+001 733 439-1924;Genius_S.A_072@outlook.com;2000-05-01;73301;TX; Austin;609;Highland St;7,0
73301-057;High Tech Techno 055;C;202;+001 733 422-5309;High_Tech_Techno_055@outlook.com;2010-06-04;73301;TX; Austin;644;Chestnut St;1,0
73301-058;Genius World 048;D;202;+001 733 276-4113;Genius_World_048@gmail.com.br;2005-10-21;73301;TX; Austin;647;Spruce St;2,0
73301-059;Technologic S.A 021;C;202;+001 733 545-8572;Technologic_S.A_021@outlook.com;2005-04-09;73301;TX; Austin;661;7th St;3,0
73301-060;Genius Tech 095;D;202;+001 733 797-6603;Genius_Tech_095@outlook.com;2005-08-30;73301;TX; Austin;671;Church St;4,0
73301-061;Father And Sons Solutions 038;D;202;+001 733 897-2658;Father_And_Sons_Solutions_038@outlook.com;2006-10-10;73301;TX; Austin;673;5th St;5,0
73301-062;High Tech Tech 054;C;202;+001 733 875-8059;High_Tech_Tech_054@outlook.com;2020-06-30;73301;TX; Austin;718;12th St;6,0
73301-063;Father And Sons Store 053;D;202;+001 733 169-8945;Father_And_Sons_Store_053@gmail.com.br;2014-04-19;73301;TX; Austin;726;Forest St;7,0
73301-064;High Tech Store 015;D;202;+001 733 132-3089;High_Tech_Store_015@gmail.com.br;2005-01-25;73301;TX; Austin;731;2nd St;1,0
73301-065;Beta S.A 007;C;202;+001 733 411-1894;Beta_S.A_007@outlook.com;2003-07-08;73301;TX; Austin;738;Adams St;2,0
73301-066;Genius Inc. 057;D;202;+001 733 788-2665;Genius_Inc._057@gmail.com.br;2006-05-14;73301;TX; Austin;759;Spruce St;3,0
73301-067;Computer Corporation 059;D;202;+001 733 352-7667;Computer_Corporation_059@outlook.com;2006-09-16;73301;TX; Austin;763;Washington St;4,0
73301-068;Technologic Inc. 065;D;202;+001 733 434-2696;Technologic_Inc._065@outlook.com;2012-10-10;73301;TX; Austin;784;8th St;5,0
73301-069;Computer World 080;D;202;+001 733 419-8008;Computer_World_080@outlook.com;2006-10-26;73301;TX; Austin;806;11th St;6,0
73301-070;Beta S.A 047;C;202;+001 733 956-1797;Beta_S.A_047@gmail.com.br;2005-10-01;73301;TX; Austin;811;Ridge St;7,0
73301-071;Genius Tech 014;B;202;+001 733 871-2328;Genius_Tech_014@outlook.com;2006-03-07;73301;TX; Austin;83;Willow St;1,0
73301-072;Technologic World 044;D;202;+001 733 492-1182;Technologic_World_044@outlook.com;2013-07-18;73301;TX; Austin;836;Pine St;2,0
73301-073;High Tech World 071;A;202;+001 733 302-7110;High_Tech_World_071@gmail.com.br;2015-07-23;73301;TX; Austin;842;Highland St;3,0
73301-074;Technologic World 017;A;202;+001 733 106-2783;Technologic_World_017@gmail.com.br;2019-05-26;73301;TX; Austin;846;South St;4,0
73301-075;Technologic Company 014;D;202;+001 733 833-5536;Technologic_Company_014@gmail.com.br;2001-03-12;73301;TX; Austin;855;13th St;5,0
73301-076;Beta S.A 010;D;202;+001 733 233-8014;Beta_S.A_010@outlook.com;2004-08-08;73301;TX; Austin;862;11th St;6,0
73301-077;Father And Sons S.A 010;D;202;+001 733 277-6147;Father_And_Sons_S.A_010@outlook.com;2020-04-18;73301;TX; Austin;881;Maple St;7,0
73301-078;Alpha Corporation 028;D;202;+001 733 361-5019;Alpha_Corporation_028@outlook.com;2015-07-13;73301;TX; Austin;904;Walnut St;1,0
73301-079;Essential Company 090;C;202;+001 733 566-5362;Essential_Company_090@gmail.com.br;2018-03-04;73301;TX; Austin;96;Johnson St;2,0
73301-080;Alpha Electronics 090;A;202;+001 733 361-8913;Alpha_Electronics_090@gmail.com.br;2012-08-06;73301;TX; Austin;962;Madison St;3,0
73301-081;High Tech Store 074;D;202;+001 733 158-3856;High_Tech_Store_074@outlook.com;2015-06-07;73301;TX; Austin;998;Adams St;4,0
73301-082;Technologic Store 054;C;202;+001 733 463-9888;Technologic_Store_054@gmail.com.br;2019-11-27;73301;TX; Austin;998;Sunset St;5,0
90001-001;Digital Tech 004;D;203;+001 900 855-9307;Digital_Tech_004@outlook.com;2004-08-11;90001;CA; Los Angeles;101;7th St;1,0
90001-002;High Tech Store 091;A;203;+001 900 795-7195;High_Tech_Store_091@outlook.com;2013-04-21;90001;CA; Los Angeles;120;Lake St;2,0
90001-003;Beta Company 077;B;203;+001 900 845-6044;Beta_Company_077@gmail.com.br;2009-06-20;90001;CA; Los Angeles;120;Lincoln St;3,0
90001-004;Technologic Tech 010;D;203;+001 900 290-7931;Technologic_Tech_010@outlook.com;2006-02-13;90001;CA; Los Angeles;17;Cherry St;4,0
90001-005;Essential Store 019;B;203;+001 900 167-5366;Essential_Store_019@outlook.com;2001-04-10;90001;CA; Los Angeles;185;Elm St;5,0
90001-006;Computer Company 059;D;203;+001 900 101-9319;Computer_Company_059@gmail.com.br;2017-10-20;90001;CA; Los Angeles;196;Wilson St;6,0
90001-007;Technologic World 058;B;203;+001 900 953-1303;Technologic_World_058@outlook.com;2007-11-09;90001;CA; Los Angeles;198;2nd St;7,0
90001-008;Genius Techno 045;B;203;+001 900 750-6167;Genius_Techno_045@gmail.com.br;2002-08-19;90001;CA; Los Angeles;219;Spruce St;1,0
90001-009;Technologic Company 005;D;203;+001 900 131-8751;Technologic_Company_005@outlook.com;2014-11-22;90001;CA; Los Angeles;234;Willow St;2,0
90001-010;Computer Corporation 025;D;203;+001 900 107-1845;Computer_Corporation_025@outlook.com;2016-12-04;90001;CA; Los Angeles;268;5th St;3,0
90001-011;Computer Store 031;D;203;+001 900 461-6978;Computer_Store_031@outlook.com;2006-11-30;90001;CA; Los Angeles;270;9th St;4,0
90001-012;Technologic Solutions 050;D;203;+001 900 521-5826;Technologic_Solutions_050@outlook.com;2006-02-06;90001;CA; Los Angeles;334;Dogwood St;5,0
90001-013;Computer Store 067;D;203;+001 900 530-3502;Computer_Store_067@gmail.com.br;2009-03-15;90001;CA; Los Angeles;335;Meadow St;6,0
90001-014;Computer Company 032;B;203;+001 900 443-6601;Computer_Company_032@outlook.com;2007-10-23;90001;CA; Los Angeles;339;Lincoln St;7,0
90001-015;Digital World 083;A;203;+001 900 328-7551;Digital_World_083@outlook.com;2014-10-23;90001;CA; Los Angeles;34;South St;1,0
90001-016;Father And Sons Techno 078;D;203;+001 900 565-2973;Father_And_Sons_Techno_078@gmail.com.br;2020-05-14;90001;CA; Los Angeles;347;South St;2,0
90001-017;Digital Techno 005;A;203;+001 900 292-2761;Digital_Techno_005@outlook.com;2018-07-06;90001;CA; Los Angeles;354;Pine St;3,0
90001-018;Genius Techno 060;C;203;+001 900 862-6292;Genius_Techno_060@outlook.com;2013-09-14;90001;CA; Los Angeles;355;Cherry St;4,0
90001-019;High Tech Corporation 084;C;203;+001 900 533-1272;High_Tech_Corporation_084@outlook.com;2000-10-29;90001;CA; Los Angeles;361;Hill St;5,0
90001-020;Computer Techno 020;D;203;+001 900 119-5980;Computer_Techno_020@outlook.com;2006-10-14;90001;CA; Los Angeles;434;Jefferson St;6,0
90001-021;High Tech World 100;B;203;+001 900 932-6780;High_Tech_World_100@outlook.com;2008-04-06;90001;CA; Los Angeles;448;River St;7,0
90001-022;High Tech Tech 029;D;203;+001 900 780-6669;High_Tech_Tech_029@outlook.com;2011-01-12;90001;CA; Los Angeles;450;Highland St;1,0
90001-023;Father And Sons World 035;C;203;+001 900 851-4762;Father_And_Sons_World_035@outlook.com;2019-08-04;90001;CA; Los Angeles;452;2nd St;2,0
90001-024;Genius Inc. 073;C;203;+001 900 333-7717;Genius_Inc._073@outlook.com;2004-06-12;90001;CA; Los Angeles;452;Johnson St;3,0
90001-025;Essential S.A 090;B;203;+001 900 816-4367;Essential_S.A_090@outlook.com;2006-03-31;90001;CA; Los Angeles;457;Maple St;4,0
90001-026;High Tech Solutions 091;D;203;+001 900 653-9022;High_Tech_Solutions_091@outlook.com;2012-01-11;90001;CA; Los Angeles;484;Lakeview St;5,0
90001-027;High Tech S.A 033;D;203;+001 900 627-3697;High_Tech_S.A_033@gmail.com.br;2010-12-06;90001;CA; Los Angeles;486;Jefferson St;6,0
90001-028;Computer Techno 062;D;203;+001 900 846-4791;Computer_Techno_062@outlook.com;2000-11-01;90001;CA; Los Angeles;523;Park St;7,0
90001-029;Father And Sons Techno 054;D;203;+001 900 281-7426;Father_And_Sons_Techno_054@gmail.com.br;2018-05-18;90001;CA; Los Angeles;553;Lakeview St;1,0
90001-030;Computer S.A 012;C;203;+001 900 747-9493;Computer_S.A_012@outlook.com;2020-09-30;90001;CA; Los Angeles;569;Maple St;2,0
90001-031;Essential Company 007;C;203;+001 900 328-1809;Essential_Company_007@outlook.com;2002-12-01;90001;CA; Los Angeles;571;Center St;3,0
90001-032;Father And Sons Techno 086;D;203;+001 900 169-8564;Father_And_Sons_Techno_086@gmail.com.br;2004-12-29;90001;CA; Los Angeles;576;Maple St;4,0
90001-033;Alpha Tech 027;D;203;+001 900 289-2462;Alpha_Tech_027@outlook.com;2006-05-28;90001;CA; Los Angeles;586;13th St;5,0
90001-034;Alpha Corporation 005;A;203;+001 900 831-1631;Alpha_Corporation_005@outlook.com;2009-06-24;90001;CA; Los Angeles;607;Lake St;6,0
90001-035;Genius Solutions 045;C;203;+001 900 129-3560;Genius_Solutions_045@outlook.com;2007-10-29;90001;CA; Los Angeles;61;Sunset St;7,0
90001-036;Genius Tech 050;C;203;+001 900 268-2157;Genius_Tech_050@outlook.com;2015-11-05;90001;CA; Los Angeles;616;North St;1,0
90001-037;Technologic World 064;C;203;+001 900 961-4638;Technologic_World_064@gmail.com.br;2005-09-10;90001;CA; Los Angeles;621;Ridge St;2,0
90001-038;Alpha Store 068;D;203;+001 900 813-7956;Alpha_Store_068@gmail.com.br;2013-09-13;90001;CA; Los Angeles;647;Ridge St;3,0
90001-039;Digital Solutions 077;A;203;+001 900 943-6593;Digital_Solutions_077@outlook.com;2009-02-18;90001;CA; Los Angeles;66;Cedar St;4,0
90001-040;Beta Tech 067;C;203;+001 900 510-5129;Beta_Tech_067@outlook.com;2011-10-31;90001;CA; Los Angeles;660;9th St;5,0
90001-041;Computer Techno 037;D;203;+001 900 990-5038;Computer_Techno_037@outlook.com;2010-02-04;90001;CA; Los Angeles;685;7th St;6,0
90001-042;High Tech S.A 018;D;203;+001 900 263-2640;High_Tech_S.A_018@outlook.com;2007-06-09;90001;CA; Los Angeles;697;8th St;7,0
