ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
10001-015;Essential Techno 034;D;201;+001 100 631-7332;Essential_Techno_034@gmail.com.br;2013-11-17;10001;NY; New York City;222;11th St;1,0
10001-016;Essential Techno 024;D;201;+001 100 857-5316;Essential_Techno_024@outlook.com;2011-11-21;10001;NY; New York City;226;12th St;2,0
10001-017;Genius Corporation 040;D;201;+001 100 572-6890;Genius_Corporation_040@outlook.com;2001-11-18;10001;NY; New York City;265;Walnut St;3,0
10001-018;Essential Corporation 077;A;201;+001 100 406-7427;Essential_Corporation_077@outlook.com;2002-03-26;10001;NY; New York City;268;West St;4,0
10001-019;Alpha Techno 017;D;201;+001 100 182-2140;Alpha_Techno_017@outlook.com;2005-05-03;10001;NY; New York City;287;13th St;5,0
10001-020;Genius Company 099;C;201;+001 100 895-5951;Genius_Company_099@outlook.com;2014-09-12;10001;NY; New York City;29;Meadow St;6,0
10001-021;Digital Solutions 083;C;201;+001 100 944-4340;Digital_Solutions_083@outlook.com;2015-08-20;10001;NY; New York City;308;Forest St;7,0
10001-022;Digital Company 044;A;201;+001 100 664-7009;Digital_Company_044@gmail.com.br;2002-10-03;10001;NY; New York City;320;Center St;1,0
10001-023;High Tech Electronics 061;D;201;+001 100 585-7758;High_Tech_Electronics_061@outlook.com;2000-03-16;10001;NY; New York City;375;4th St;2,0
10001-024;Computer Store 083;D;201;+001 100 229-7745;Computer_Store_083@outlook.com;2015-10-04;10001;NY; New York City;400;North St;3,0
10001-025;Computer Corporation 056;D;201;+001 100 888-2121;Computer_Corporation_056@outlook.com;2001-08-25;10001;NY; New York City;406;Sunset St;4,0
10001-026;Essential S.A 034;C;201;+001 100 709-2295;Essential_S.A_034@outlook.com;2003-01-03;10001;NY; New York City;429;Cherry St;5,0
10001-027;Alpha S.A 024;D;201;+001 100 673-4679;Alpha_S.A_024@outlook.com;2003-10-20;10001;NY; New York City;437;12th St;6,0
10001-028;Technologic Corporation 078;B;201;+001 100 708-7221;Technologic_Corporation_078@outlook.com;2005-01-22;10001;NY; New York City;441;Pine St;7,0
10001-029;Beta Electronics 048;D;201;+001 100 560-9391;Beta_Electronics_048@outlook.com;2013-06-10;10001;NY; New York City;467;Highland St;1,0
10001-030;Father And Sons Inc. 049;C;201;+001 100 131-1776;Father_And_Sons_Inc._049@outlook.com;2003-01-13;10001;NY; New York City;476;South St;2,0
10001-031;Beta Tech 039;B;201;+001 100 881-1920;Beta_Tech_039@gmail.com.br;2015-06-20;10001;NY; New York City;484;Pine St;3,0
10001-032;Beta Store 030;D;201;+001 100 787-4250;Beta_Store_030@outlook.com;2002-12-26;10001;NY; New York City;491;Washington St;4,0
10001-033;Technologic S.A 098;D;201;+001 100 192-4129;Technologic_S.A_098@outlook.com;2005-11-15;10001;NY; New York City;508;River St;5,0
10001-034;Computer Corporation 066;C;201;+001 100 460-1835;Computer_Corporation_066@outlook.com;2015-09-11;10001;NY; New York City;51;Hickory St;6,0
10001-035;Father And Sons Store 051;D;201;+001 100 865-8019;Father_And_Sons_Store_051@outlook.com;2001-05-01;10001;NY; New York City;521;Pine St;7,0
10001-036;Alpha Inc. 091;D;201;+001 100 472-6496;Alpha_Inc._091@gmail.com.br;2019-11-03;10001;NY; New York City;528;Forest St;1,0
10001-037;Genius Corporation 053;B;201;+001 100 134-1347;Genius_Corporation_053@gmail.com.br;2004-01-23;10001;NY; New York City;538;Jefferson St;2,0
10001-038;Computer Corporation 018;B;201;+001 100 302-6272;Computer_Corporation_018@outlook.com;2014-06-05;10001;NY; New York City;539;Adams St;3,0
10001-039;Genius Techno 071;C;201;+001 100 886-4779;Genius_Techno_071@gmail.com.br;2017-08-03;10001;NY; New York City;571;11th St;4,0
10001-040;Essential Techno 017;C;201;+001 100 102-8403;Essential_Techno_017@outlook.com;2015-06-01;10001;NY; New York City;582;14th St;5,0
10001-041;Essential S.A 033;D;201;+001 100 672-9964;Essential_S.A_033@outlook.com;2000-01-15;10001;NY; New York City;59;North St;6,0
10001-042;Digital World 013;D;201;+001 100 955-4648;Digital_World_013@gmail.com.br;2019-07-23;10001;NY; New York City;600;Madison St;7,0
10001-043;Genius Corporation 010;D;201;+001 100 356-1252;Genius_Corporation_010@outlook.com;2012-01-12;10001;NY; New York City;616;9th St;1,0
10001-044;Technologic Electronics 032;A;201;+001 100 886-9642;Technologic_Electronics_032@outlook.com;2019-12-08;10001;NY; New York City;62;Center St;2,0
10001-045;Essential Tech 066;B;201;+001 100 914-1369;Essential_Tech_066@outlook.com;2010-09-05;10001;NY; New York City;649;12th St;3,0
10001-046;Beta Tech 023;D;201;+001 100 201-6915;Beta_Tech_023@outlook.com;2018-05-08;10001;NY; New York City;65;Spruce St;4,0
10001-047;Technologic Store 063;A;201;+001 100 412-1447;Technologic_Store_063@outlook.com;2008-12-01;10001;NY; New York City;659;Chestnut St;5,0
10001-048;Alpha Company 012;B;201;+001 100 294-9447;Alpha_Company_012@outlook.com;2020-11-09;10001;NY; New York City;663;Hickory St;6,0
10001-049;Digital Corporation 040;D;201;+001 100 144-2732;Digital_Corporation_040@outlook.com;2004-04-21;10001;NY; New York City;682;14th St;7,0
10001-050;Computer Electronics 008;B;201;+001 100 846-7760;Computer_Electronics_008@outlook.com;2002-08-01;10001;NY; New York City;685;Sunset St;1,0
10001-051;Essential Tech 058;D;201;+001 100 131-6008;Essential_Tech_058@outlook.com;2001-09-16;10001;NY; New York City;704;Church St;2,0
10001-052;High Tech Store 040;D;201;+001 100 215-1022;High_Tech_Store_040@outlook.com;2014-10-07;10001;NY; New York City;707;2nd St;3,0
10001-053;Technologic Solutions 097;D;201;+001 100 170-1782;Technologic_Solutions_097@outlook.com;2009-04-04;10001;NY; New York City;767;Hickory St;4,0
10001-054;Beta S.A 069;C;201;+001 100 449-7315;Beta_S.A_069@outlook.com;2014-01-16;10001;NY; New York City;773;12th St;5,0
10001-055;Digital World 025;B;201;+001 100 167-2030;Digital_World_025@outlook.com;2014-10-14;10001;NY; New York City;79;Johnson St;6,0
10001-056;Genius Solutions 082;D;201;+001 100 101-3090;Genius_Solutions_082@outlook.com;2014-05-22;10001;NY; New York City;79;Willow St;7,0
10001-057;Essential Solutions 061;C;201;+001 100 763-7228;Essential_Solutions_061@outlook.com;2016-09-03;10001;NY; New York City;795;Meadow St;1,0
10001-058;Genius Solutions 054;D;201;+001 100 189-8528;Genius_Solutions_054@outlook.com;2001-09-02;10001;NY; New York City;798;Highland St;2,0
10001-059;Computer World 020;D;201;+001 100 861-6431;Computer_World_020@outlook.com;2014-08-25;10001;NY; New York City;802;Walnut St;3,0
10001-060;Computer Store 100;C;201;+001 100 940-4003;Computer_Store_100@outlook.com;2007-08-11;10001;NY; New York City;81;11th St;4,0
10001-061;Alpha S.A 048;C;201;+001 100 555-4497;Alpha_S.A_048@outlook.com;2000-12-23;10001;NY; New York City;821;River St;5,0
10001-062;Technologic Techno 043;C;201;+001 100 784-2012;Technologic_Techno_043@outlook.com;2016-06-02;10001;NY; New York City;829;1st St;6,0
10001-063;High Tech World 070;D;201;+001 100 872-8314;High_Tech_World_070@gmail.com.br;2014-10-19;10001;NY; New York City;899;Meadow St;7,0
10001-064;High Tech Store 000;B;201;+001 100 582-6504;High_Tech_Store_000@gmail.com.br;2001-05-31;10001;NY; New York City;918;Adams St;1,0
10001-065;Alpha Electronics 092;C;201;+001 100 766-3600;Alpha_Electronics_092@outlook.com;2005-10-11;10001;NY; New York City;924;Ridge St;2,0
10001-066;Digital Corporation 074;D;201;+001 100 306-1585;Digital_Corporation_074@gmail.com.br;2020-09-23;10001;NY; New York City;929;Park St;3,0
10001-067;Computer Company 008;D;201;+001 100 664-7996;Computer_Company_008@outlook.com;2016-12-21;10001;NY; New York City;957;Ridge St;4,0
73301-001;Beta Store 076;D;202;+001 733 176-8092;Beta_Store_076@outlook.com;2016-08-25;73301;TX; Austin;106;Washington St;1,0
73301-002;Digital Solutions 021;D;202;+001 733 122-3673;Digital_Solutions_021@outlook.com;2015-03-14;73301;TX; Austin;109;Jackson St;2,0
73301-003;Computer Corporation 069;B;202;+001 733 363-7224;Computer_Corporation_069@outlook.com;2015-08-19;73301;TX; Austin;130;West St;3,0
73301-004;High Tech Company 012;B;202;+001 733 278-9757;High_Tech_Company_012@outlook.com;2010-09-06;73301;TX; Austin;151;Ridge St;4,0
73301-005;Digital Tech 060;C;202;+001 733 210-4745;Digital_Tech_060@outlook.com;2012-06-16;73301;TX; Austin;153;Washington St;5,0
73301-006;High Tech Solutions 067;D;202;+001 733 935-9178;High_Tech_Solutions_067@outlook.com;2015-01-02;73301;TX; Austin;209;Madison St;6,0
73301-007;Digital Inc. 087;D;202;+001 733 978-7782;Digital_Inc._087@gmail.com.br;2014-07-06;73301;TX; Austin;218;Wilson St;7,0
73301-008;Beta Company 008;D;202;+001 733 436-8943;Beta_Company_008@gmail.com.br;2016-08-26;73301;TX; Austin;233;Madison St;1,0
73301-009;Father And Sons Corporation 004;C;202;+001 733 381-3452;Father_And_Sons_Corporation_004@gmail.com.br;2017-02-26;73301;TX; Austin;241;11th St;2,0
73301-010;Beta Inc. 037;D;202;+001 733 104-8005;Beta_Inc._037@outlook.com;2011-05-19;73301;TX; Austin;244;6th St;3,0
73301-011;High Tech Company 097;B;202;+001 733 396-4845;High_Tech_Company_097@gmail.com.br;2014-02-12;73301;TX; Austin;247;Walnut St;4,0
73301-012;Essential Corporation 016;D;202;+001 733 963-9288;Essential_Corporation_016@outlook.com;2004-08-21;73301;TX; Austin;247;Wilson St;5,0
73301-013;Essential Inc. 097;C;202;+001 733 620-8792;Essential_Inc._097@gmail.com.br;2004-03-01;73301;TX; Austin;261;Jackson St;6,0
73301-014;Technologic Solutions 040;C;202;+001 733 460-3361;Technologic_Solutions_040@outlook.com;2002-08-18;73301;TX; Austin;263;South St;7,0
73301-015;Digital Company 010;D;202;+001 733 692-3013;Digital_Company_010@outlook.com;2007-12-05;73301;TX; Austin;268;Lake St;1,0
73301-016;Genius Tech 071;C;202;+001 733 378-1005;Genius_Tech_071@outlook.com;2011-09-08;73301;TX; Austin;305;Cedar St;2,0
73301-017;Genius Corporation 069;D;202;+001 733 857-3692;Genius_Corporation_069@gmail.com.br;2007-08-25;73301;TX; Austin;325;4th St;3,0
73301-018;High Tech Company 045;B;202;+001 733 826-6002;High_Tech_Company_045@outlook.com;2006-03-02;73301;TX; Austin;339;Forest St;4,0
73301-019;Beta Corporation 001;C;202;+001 733 412-8484;Beta_Corporation_001@outlook.com;2017-09-21;73301;TX; Austin;342;10th St;5,0
73301-020;Genius World 058;D;202;+001 733 129-7873;Genius_World_058@outlook.com;2018-04-03;73301;TX; Austin;366;Madison St;6,0
73301-021;Alpha Solutions 020;D;202;+001 733 949-4459;Alpha_Solutions_020@outlook.com;2014-03-09;73301;TX; Austin;372;2nd St;7,0
73301-022;Essential Electronics 031;C;202;+001 733 351-9263;Essential_Electronics_031@gmail.com.br;2003-07-10;73301;TX; Austin;376;Johnson St;1,0
73301-023;Computer Store 007;D;202;+001 733 681-2621;Computer_Store_007@outlook.com;2008-01-11;73301;TX; Austin;411;1st St;2,0
73301-024;Beta Company 006;D;202;+001 733 734-9834;Beta_Company_006@outlook.com;2000-07-24;73301;TX; Austin;438;Park St;3,0
73301-025;Digital Inc. 052;C;202;+001 733 575-9827;Digital_Inc._052@outlook.com;2015-07-02;73301;TX; Austin;544;Cedar St;4,0
73301-026;Technologic World 018;C;202;+001 733 286-7472;Technologic_World_018@outlook.com;2014-06-06;73301;TX; Austin;559;Walnut St;5,0
73301-027;Digital World 064;D;202;+001 733 623-8032;Digital_World_064@gmail.com.br;2003-09-08;73301;TX; Austin;560;10th St;6,0
73301-028;Computer Store 079;D;202;+001 733 206-4744;Computer_Store_079@outlook.com;2004-02-11;73301;TX; Austin;584;Ridge St;7,0
73301-029;Beta Solutions 076;D;202;+001 733 917-9553;Beta_Solutions_076@outlook.com;2000-04-21;73301;TX; Austin;600;South St;1,0
73301-030;Beta Electronics 031;D;202;+001 733 234-6174;Beta_Electronics_031@outlook.com;2010-07-27;73301;TX; Austin;623;Walnut St;2,0
73301-031;Beta Electronics 047;B;202;+001 733 190-1786;Beta_Electronics_047@outlook.com;2020-01-06;73301;TX; Austin;630;7th St;3,0
73301-032;Computer Inc. 035;D;202;+001 733 227-5810;Computer_Inc._035@outlook.com;2011-04-30;73301;TX; Austin;659;6th St;4,0
73301-033;Father And Sons Inc. 041;B;202;+001 733 892-9901;Father_And_Sons_Inc._041@outlook.com;2017-07-17;73301;TX; Austin;68;Maple St;5,0
73301-034;Genius Techno 026;C;202;+001 733 589-6808;Genius_Techno_026@outlook.com;2017-06-01;73301;TX; Austin;685;8th St;6,0
73301-035;Essential Solutions 038;D;202;+001 733 578-5146;Essential_Solutions_038@outlook.com;2011-01-15;73301;TX; Austin;702;South St;7,0
73301-036;Alpha Inc. 059;D;202;+001 733 369-6121;Alpha_Inc._059@outlook.com;2020-08-15;73301;TX; Austin;717;4th St;1,0
73301-037;Essential Store 097;B;202;+001 733 517-6192;Essential_Store_097@outlook.com;2013-10-14;73301;TX; Austin;722;Lincoln St;2,0
73301-038;Technologic Techno 042;D;202;+001 733 664-2194;Technologic_Techno_042@outlook.com;2008-07-20;73301;TX; Austin;730;Lakeview St;3,0
73301-039;Computer Inc. 076;B;202;+001 733 428-3987;Computer_Inc._076@outlook.com;2007-09-28;73301;TX; Austin;74;Pine St;4,0
73301-040;Technologic S.A 064;D;202;+001 733 483-2869;Technologic_S.A_064@gmail.com.br;2002-06-12;73301;TX; Austin;814;Center St;5,0
73301-041;High Tech Company 044;C;202;+001 733 653-8237;High_Tech_Company_044@outlook.com;2010-07-03;73301;TX; Austin;82;14th St;6,0
73301-042;High Tech S.A 007;D;202;+001 733 260-8954;High_Tech_S.A_007@gmail.com.br;2002-01-20;73301;TX; Austin;820;Hickory St;7,0
73301-043;Technologic Store 088;C;202;+001 733 857-2661;Technologic_Store_088@outlook.com;2000-08-26;73301;TX; Austin;852;Highland St;1,0
73301-044;Technologic Tech 081;D;202;+001 733 626-7329;Technologic_Tech_081@outlook.com;2015-08-11;73301;TX; Austin;86;9th St;2,0
73301-045;Computer Electronics 011;C;202;+001 733 219-7756;Computer_Electronics_011@outlook.com;2017-05-26;73301;TX; Austin;881;5th St;3,0
73301-046;Digital Electronics 089;B;202;+001 733 940-6606;Digital_Electronics_089@outlook.com;2005-04-18;73301;TX; Austin;884;Cedar St;4,0
73301-047;Computer Company 032;B;202;+001 733 372-1646;Computer_Company_032@outlook.com;2002-09-12;73301;TX; Austin;902;Chestnut St;5,0
73301-048;Computer Electronics 010;C;202;+001 733 190-9786;Computer_Electronics_010@outlook.com;2016-04-24;73301;TX; Austin;937;Pine St;6,0
73301-049;Technologic Techno 099;D;202;+001 733 911-9081;Technologic_Techno_099@outlook.com;2020-07-04;73301;TX; Austin;960;4th St;7,0
73301-050;Alpha Electronics 074;C;202;+001 733 174-2279;Alpha_Electronics_074@outlook.com;2001-01-31;73301;TX; Austin;963;Madison St;1,0
73301-051;Computer Solutions 080;D;202;+001 733 139-3158;Computer_Solutions_080@gmail.com.br;2020-01-01;73301;TX; Austin;995;4th St;2,0
90001-001;Father And Sons World 091;D;203;+001 900 174-2428;Father_And_Sons_World_091@gmail.com.br;2010-10-12;90001;CA; Los Angeles;1;7th St;1,0
90001-002;Beta World 033;A;203;+001 900 218-6146;Beta_World_033@outlook.com;2020-09-24;90001;CA; Los Angeles;10;Johnson St;2,0
90001-003;High Tech Company 052;D;203;+001 900 588-4139;High_Tech_Company_052@outlook.com;2001-02-01;90001;CA; Los Angeles;111;North St;3,0
90001-004;Digital Electronics 031;D;203;+001 900 350-5232;Digital_Electronics_031@outlook.com;2011-03-21;90001;CA; Los Angeles;179;Hickory St;4,0
90001-005;Beta Tech 027;D;203;+001 900 978-9079;Beta_Tech_027@outlook.com;2011-04-15;90001;CA; Los Angeles;23;12th St;5,0
90001-006;Computer S.A 086;D;203;+001 900 756-7235;Computer_S.A_086@gmail.com.br;2000-10-15;90001;CA; Los Angeles;265;Pine St;6,0
90001-007;Essential Solutions 033;D;203;+001 900 576-7986;Essential_Solutions_033@outlook.com;2017-02-15;90001;CA; Los Angeles;270;Cedar St;7,0
90001-008;Technologic S.A 006;D;203;+001 900 791-1240;Technologic_S.A_006@outlook.com;2000-07-09;90001;CA; Los Angeles;307;Main St;1,0
90001-009;Technologic Company 005;D;203;+001 900 166-6623;Technologic_Company_005@outlook.com;2019-07-23;90001;CA; Los Angeles;312;Maple St;2,0
90001-010;High Tech Techno 017;C;203;+001 900 911-2176;High_Tech_Techno_017@outlook.com;2015-04-30;90001;CA; Los Angeles;316;9th St;3,0
90001-011;Computer Inc. 026;D;203;+001 900 431-1269;Computer_Inc._026@outlook.com;2016-07-15;90001;CA; Los Angeles;361;14th St;4,0
90001-012;Computer Electronics 050;D;203;+001 900 528-1157;Computer_Electronics_050@outlook.com;2018-07-22;90001;CA; Los Angeles;364;14th St;5,0
90001-013;Genius Solutions 044;D;203;+001 900 663-3465;Genius_Solutions_044@outlook.com;2011-02-04;90001;CA; Los Angeles;455;Wilson St;6,0
90001-014;Essential Company 013;B;203;+001 900 228-7275;Essential_Company_013@outlook.com;2014-07-08;90001;CA; Los Angeles;47;Lake St;7,0
90001-015;Genius World 035;D;203;+001 900 888-2581;Genius_World_035@outlook.com;2012-11-05;90001;CA; Los Angeles;478;4th St;1,0
90001-016;High Tech World 073;A;203;+001 900 606-5730;High_Tech_World_073@outlook.com;2008-05-12;90001;CA; Los Angeles;481;Washington St;2,0
90001-017;Father And Sons Tech 071;C;203;+001 900 903-7188;Father_And_Sons_Tech_071@outlook.com;2001-07-06;90001;CA; Los Angeles;51;14th St;3,0
90001-018;Alpha Electronics 063;D;203;+001 900 579-6486;Alpha_Electronics_063@outlook.com;2001-04-23;90001;CA; Los Angeles;557;12th St;4,0
90001-019;Technologic Company 020;D;203;+001 900 449-2060;Technologic_Company_020@outlook.com;2016-03-15;90001;CA; Los Angeles;563;Elm St;5,0
90001-020;Technologic Company 022;D;203;+001 900 469-8850;Technologic_Company_022@outlook.com;2001-05-15;90001;CA; Los Angeles;600;Walnut St;6,0
90001-021;Genius Corporation 055;B;203;+001 900 634-9408;Genius_Corporation_055@outlook.com;2017-08-27;90001;CA; Los Angeles;617;1st St;7,0
90001-022;High Tech Tech 053;D;203;+001 900 524-2814;High_Tech_Tech_053@outlook.com;2014-04-04;90001;CA; Los Angeles;636;Cherry St;1,0
90001-023;Father And Sons Tech 064;D;203;+001 900 756-4000;Father_And_Sons_Tech_064@outlook.com;2017-09-29;90001;CA; Los Angeles;656;Pine St;2,0
90001-024;Beta Techno 066;D;203;+001 900 262-8927;Beta_Techno_066@outlook.com;2020-02-08;90001;CA; Los Angeles;66;Church St;3,0
90001-025;Genius Store 097;D;203;+001 900 458-4025;Genius_Store_097@outlook.com;2003-02-15;90001;CA; Los Angeles;661;6th St;4,0
90001-026;Alpha Inc. 097;D;203;+001 900 232-7969;Alpha_Inc._097@outlook.com;2018-06-07;90001;CA; Los Angeles;671;5th St;5,0
90001-027;Genius Solutions 030;D;203;+001 900 153-4438;Genius_Solutions_030@gmail.com.br;2010-08-14;90001;CA; Los Angeles;676;12th St;6,0
90001-028;Technologic Electronics 064;C;203;+001 900 398-4589;Technologic_Electronics_064@outlook.com;2011-04-24;90001;CA; Los Angeles;68;Chestnut St;7,0
90001-029;High Tech S.A 034;C;203;+001 900 287-9891;High_Tech_S.A_034@outlook.com;2000-07-19;90001;CA; Los Angeles;687;Dogwood St;1,0
90001-030;Digital S.A 005;C;203;+001 900 606-6568;Digital_S.A_005@outlook.com;2003-03-10;90001;CA; Los Angeles;753;9th St;2,0
90001-031;High Tech Electronics 024;B;203;+001 900 315-5448;High_Tech_Electronics_024@outlook.com;2019-12-11;90001;CA; Los Angeles;838;Johnson St;3,0
90001-032;Alpha S.A 046;D;203;+001 900 224-1871;Alpha_S.A_046@outlook.com;2010-04-03;90001;CA; Los Angeles;984;7th St;4,0
94016-001;Father And Sons Tech 069;D;204;+001 940 462-8584;Father_And_Sons_Tech_069@outlook.com;2003-10-25;94016;CA; San Francisco;103;Main St;1,0
94016-002;Computer Inc. 067;B;204;+001 940 635-9686;Computer_Inc._067@gmail.com.br;2019-10-10;94016;CA; San Francisco;144;7th St;2,0
94016-003;Technologic Tech 045;B;204;+001 940 507-7297;Technologic_Tech_045@outlook.com;2014-12-05;94016;CA; San Francisco;152;2nd St;3,0
94016-004;Computer Company 017;C;204;+001 940 794-7504;Computer_Company_017@outlook.com;2020-08-02;94016;CA; San Francisco;153;River St;4,0
94016-005;Genius Electronics 024;D;204;+001 940 860-7560;Genius_Electronics_024@outlook.com;2004-08-15;94016;CA; San Francisco;170;10th St;5,0
94016-006;Technologic Corporation 030;C;204;+001 940 193-4134;Technologic_Corporation_030@gmail.com.br;2011-09-16;94016;CA; San Francisco;191;Lincoln St;6,0
94016-007;Genius Solutions 049;A;204;+001 940 743-4542;Genius_Solutions_049@outlook.com;2017-10-13;94016;CA; San Francisco;213;Hickory St;7,0
94016-008;Alpha S.A 019;D;204;+001 940 167-8293;Alpha_S.A_019@outlook.com;2000-06-22;94016;CA; San Francisco;221;8th St;1,0
94016-009;Technologic Electronics 019;D;204;+001 940 766-1430;Technologic_Electronics_019@outlook.com;2012-10-11;94016;CA; San Francisco;257;4th St;2,0
94016-010;Father And Sons Tech 029;C;204;+001 940 643-5302;Father_And_Sons_Tech_029@outlook.com;2004-07-13;94016;CA; San Francisco;265;Madison St;3,0
94016-011;Digital Solutions 018;D;204;+001 940 273-4482;Digital_Solutions_018@outlook.com;2011-11-26;94016;CA; San Francisco;268;Hickory St;4,0
94016-012;Father And Sons Corporation 099;D;204;+001 940 894-2462;Father_And_Sons_Corporation_099@gmail.com.br;2015-08-06;94016;CA; San Francisco;268;Lake St;5,0
94016-013;Computer Electronics 088;D;204;+001 940 298-8488;Computer_Electronics_088@outlook.com;2019-06-24;94016;CA; San Francisco;271;Cedar St;6,0
94016-014;Technologic Inc. 068;D;204;+001 940 485-9084;Technologic_Inc._068@outlook.com;2010-12-17;94016;CA; San Francisco;273;1st St;7,0
94016-015;Technologic S.A 008;D;204;+001 940 826-6268;Technologic_S.A_008@outlook.com;2001-07-21;94016;CA; San Francisco;276;6th St;1,0
94016-016;Genius S.A 033;D;204;+001 940 411-2621;Genius_S.A_033@outlook.com;2013-08-21;94016;CA; San Francisco;295;Maple St;2,0
94016-017;Father And Sons Inc. 026;C;204;+001 940 884-2613;Father_And_Sons_Inc._026@outlook.com;2010-09-21;94016;CA; San Francisco;295;Ridge St;3,0
94016-018;Genius Techno 054;C;204;+001 940 872-3765;Genius_Techno_054@outlook.com;2013-10-03;94016;CA; San Francisco;318;Pine St;4,0
94016-019;Beta Company 052;B;204;+001 940 460-5657;Beta_Company_052@gmail.com.br;2003-10-01;94016;CA; San Francisco;331;11th St;5,0
94016-020;Digital Store 069;C;204;+001 940 764-8808;Digital_Store_069@outlook.com;2016-08-11;94016;CA; San Francisco;356;Lakeview St;6,0
94016-021;Alpha Corporation 039;D;204;+001 940 962-5553;Alpha_Corporation_039@outlook.com;2013-01-24;94016;CA; San Francisco;365;Washington St;7,0
94016-022;Digital Store 082;C;204;+001 940 485-6806;Digital_Store_082@gmail.com.br;2012-05-16;94016;CA; San Francisco;374;South St;1,0
94016-023;High Tech Solutions 040;B;204;+001 940 461-9104;High_Tech_Solutions_040@outlook.com;2005-12-09;94016;CA; San Francisco;398;North St;2,0
94016-024;Father And Sons Techno 000;A;204;+001 940 307-6062;Father_And_Sons_Techno_000@outlook.com;2009-06-28;94016;CA; San Francisco;417;1st St;3,0
94016-025;Genius Store 033;D;204;+001 940 709-8690;Genius_Store_033@gmail.com.br;2018-05-10;94016;CA; San Francisco;435;1st St;4,0
94016-026;Genius World 092;B;204;+001 940 959-9705;Genius_World_092@outlook.com;2016-04-28;94016;CA; San Francisco;468;8th St;5,0
94016-027;High Tech Tech 025;C;204;+001 940 884-7000;High_Tech_Tech_025@outlook.com;2005-02-02;94016;CA; San Francisco;480;Meadow St;6,0
94016-028;Genius S.A 094;C;204;+001 940 680-2125;Genius_S.A_094@outlook.com;2019-07-23;94016;CA; San Francisco;512;Cedar St;7,0
94016-029;Essential S.A 077;C;204;+001 940 335-8855;Essential_S.A_077@gmail.com.br;2001-06-14;94016;CA; San Francisco;527;Forest St;1,0
94016-030;Alpha World 000;D;204;+001 940 116-8144;Alpha_World_000@outlook.com;2019-09-12;94016;CA; San Francisco;531;Main St;2,0
94016-031;Beta Techno 083;D;204;+001 940 924-8350;Beta_Techno_083@gmail.com.br;2004-06-21;94016;CA; San Francisco;546;Park St;3,0
94016-032;Genius Corporation 046;C;204;+001 940 430-3775;Genius_Corporation_046@gmail.com.br;2019-07-13;94016;CA; San Francisco;550;Cherry St;4,0
94016-033;Father And Sons Techno 068;C;204;+001 940 973-7898;Father_And_Sons_Techno_068@outlook.com;2003-04-12;94016;CA; San Francisco;551;Adams St;5,0
94016-034;Digital Inc. 018;D;204;+001 940 461-7139;Digital_Inc._018@outlook.com;2013-01-14;94016;CA; San Francisco;575;12th St;6,0
94016-035;Technologic Company 049;D;204;+001 940 574-7035;Technologic_Company_049@gmail.com.br;2004-09-20;94016;CA; San Francisco;582;Adams St;7,0
94016-036;Alpha Store 054;B;204;+001 940 130-8152;Alpha_Store_054@outlook.com;2004-11-19;94016;CA; San Francisco;59;River St;1,0
