ID_client;cluster;ID_sector;Date;order_n
94016-001;D;204;2023-01-02;2023010260
94016-008;D;204;2023-01-02;2023010261
94016-015;D;204;2023-01-02;2023010262
94016-022;C;204;2023-01-02;2023010263
94016-029;C;204;2023-01-02;2023010264
94016-036;B;204;2023-01-02;2023010265
94016-043;C;204;2023-01-02;2023010266
94016-050;D;204;2023-01-02;2023010267
94016-057;B;204;2023-01-02;2023010268
94016-064;D;204;2023-01-02;2023010269
97035-001;D;107;2023-01-02;2023010270
97035-010;C;107;2023-01-02;2023010271
97035-020;D;107;2023-01-02;2023010272
97035-029;C;107;2023-01-02;2023010273
98101-001;D;110;2023-01-02;2023010274
98101-008;D;110;2023-01-02;2023010275
98101-015;D;110;2023-01-02;2023010276
98101-022;A;110;2023-01-02;2023010277
98101-029;D;110;2023-01-02;2023010278
98101-036;B;110;2023-01-02;2023010279
98101-050;B;110;2023-01-02;2023010280
98101-057;C;110;2023-01-02;2023010281
98101-071;D;110;2023-01-02;2023010282
02215-002;D;109;2023-01-03;202301031
02215-009;C;109;2023-01-03;202301032
02215-016;D;109;2023-01-03;202301033
02215-023;A;109;2023-01-03;202301034
02215-030;D;109;2023-01-03;202301035
02215-044;C;109;2023-01-03;202301036
02215-051;D;109;2023-01-03;202301037
02215-058;B;109;2023-01-03;202301038
02215-065;A;109;2023-01-03;202301039
02215-072;C;109;2023-01-03;2023010310
02215-079;D;109;2023-01-03;2023010311
02215-086;D;109;2023-01-03;2023010312
02215-093;D;109;2023-01-03;2023010313
04101-008;A;108;2023-01-03;2023010314
10001-009;D;201;2023-01-03;2023010315
10001-016;D;201;2023-01-03;2023010316
10001-023;D;201;2023-01-03;2023010317
10001-030;C;201;2023-01-03;2023010318
10001-044;A;201;2023-01-03;2023010319
10001-051;D;201;2023-01-03;2023010320
10001-058;D;201;2023-01-03;2023010321
10001-065;C;201;2023-01-03;2023010322
30301-009;C;205;2023-01-03;2023010323
30301-016;A;205;2023-01-03;2023010324
30301-023;D;205;2023-01-03;2023010325
30301-030;D;205;2023-01-03;2023010326
30301-044;B;205;2023-01-03;2023010327
30301-051;D;205;2023-01-03;2023010328
30301-058;B;205;2023-01-03;2023010329
30301-065;C;205;2023-01-03;2023010330
30301-079;C;205;2023-01-03;2023010331
30301-086;D;205;2023-01-03;2023010332
73301-002;D;202;2023-01-03;2023010333
73301-009;C;202;2023-01-03;2023010334
73301-016;C;202;2023-01-03;2023010335
73301-037;B;202;2023-01-03;2023010336
73301-044;D;202;2023-01-03;2023010337
73301-051;D;202;2023-01-03;2023010338
75001-002;C;106;2023-01-03;2023010339
75001-009;C;106;2023-01-03;2023010340
75001-016;D;106;2023-01-03;2023010341
75001-023;C;106;2023-01-03;2023010342
75001-030;C;106;2023-01-03;2023010343
75001-037;C;106;2023-01-03;2023010344
75001-044;D;106;2023-01-03;2023010345
75001-058;A;106;2023-01-03;2023010346
75001-065;C;106;2023-01-03;2023010347
75001-072;C;106;2023-01-03;2023010348
75001-086;D;106;2023-01-03;2023010349
75001-093;A;106;2023-01-03;2023010350
90001-002;A;203;2023-01-03;2023010351
90001-009;D;203;2023-01-03;2023010352
90001-016;A;203;2023-01-03;2023010353
90001-030;C;203;2023-01-03;2023010354
94016-002;B;204;2023-01-03;2023010355
94016-009;D;204;2023-01-03;2023010356
94016-016;D;204;2023-01-03;2023010357
94016-023;B;204;2023-01-03;2023010358
94016-030;D;204;2023-01-03;2023010359
94016-037;D;204;2023-01-03;2023010360
94016-044;D;204;2023-01-03;2023010361
94016-051;C;204;2023-01-03;2023010362
94016-058;D;204;2023-01-03;2023010363
97035-002;D;107;2023-01-03;2023010364
97035-012;D;107;2023-01-03;2023010365
97035-021;C;107;2023-01-03;2023010366
98101-002;D;110;2023-01-03;2023010367
98101-009;D;110;2023-01-03;2023010368
98101-016;C;110;2023-01-03;2023010369
98101-023;C;110;2023-01-03;2023010370
98101-030;B;110;2023-01-03;2023010371
98101-037;D;110;2023-01-03;2023010372
98101-044;C;110;2023-01-03;2023010373
98101-051;C;110;2023-01-03;2023010374
98101-058;D;110;2023-01-03;2023010375
98101-065;D;110;2023-01-03;2023010376
98101-072;C;110;2023-01-03;2023010377
02215-003;D;109;2023-01-04;202301041
02215-010;D;109;2023-01-04;202301042
02215-017;C;109;2023-01-04;202301043
02215-024;D;109;2023-01-04;202301044
02215-031;D;109;2023-01-04;202301045
02215-038;C;109;2023-01-04;202301046
02215-045;D;109;2023-01-04;202301047
02215-052;D;109;2023-01-04;202301048
02215-066;B;109;2023-01-04;202301049
02215-073;D;109;2023-01-04;2023010410
02215-080;D;109;2023-01-04;2023010411
02215-087;D;109;2023-01-04;2023010412
02215-094;B;109;2023-01-04;2023010413
04101-011;D;108;2023-01-04;2023010414
10001-003;B;201;2023-01-04;2023010415
10001-010;B;201;2023-01-04;2023010416
10001-017;D;201;2023-01-04;2023010417
10001-024;D;201;2023-01-04;2023010418
10001-031;B;201;2023-01-04;2023010419
10001-038;B;201;2023-01-04;2023010420
10001-052;D;201;2023-01-04;2023010421
10001-059;D;201;2023-01-04;2023010422
30301-010;D;205;2023-01-04;2023010423
30301-017;B;205;2023-01-04;2023010424
30301-024;D;205;2023-01-04;2023010425
30301-038;D;205;2023-01-04;2023010426
30301-045;C;205;2023-01-04;2023010427
30301-052;B;205;2023-01-04;2023010428
30301-059;C;205;2023-01-04;2023010429
30301-066;C;205;2023-01-04;2023010430
30301-073;D;205;2023-01-04;2023010431
30301-080;D;205;2023-01-04;2023010432
30301-087;B;205;2023-01-04;2023010433
73301-003;B;202;2023-01-04;2023010434
73301-017;D;202;2023-01-04;2023010435
73301-024;D;202;2023-01-04;2023010436
73301-031;B;202;2023-01-04;2023010437
73301-045;C;202;2023-01-04;2023010438
75001-003;D;106;2023-01-04;2023010439
75001-017;C;106;2023-01-04;2023010440
75001-024;B;106;2023-01-04;2023010441
75001-031;D;106;2023-01-04;2023010442
75001-038;C;106;2023-01-04;2023010443
75001-052;D;106;2023-01-04;2023010444
75001-059;C;106;2023-01-04;2023010445
75001-066;D;106;2023-01-04;2023010446
75001-073;B;106;2023-01-04;2023010447
75001-087;D;106;2023-01-04;2023010448
75001-094;B;106;2023-01-04;2023010449
90001-003;D;203;2023-01-04;2023010450
90001-010;C;203;2023-01-04;2023010451
90001-017;C;203;2023-01-04;2023010452
90001-024;D;203;2023-01-04;2023010453
90001-031;B;203;2023-01-04;2023010454
94016-003;B;204;2023-01-04;2023010455
94016-010;C;204;2023-01-04;2023010456
94016-017;C;204;2023-01-04;2023010457
94016-024;A;204;2023-01-04;2023010458
94016-031;D;204;2023-01-04;2023010459
94016-038;C;204;2023-01-04;2023010460
94016-045;C;204;2023-01-04;2023010461
94016-059;D;204;2023-01-04;2023010462
97035-004;C;107;2023-01-04;2023010463
97035-013;C;107;2023-01-04;2023010464
97035-023;D;107;2023-01-04;2023010465
97035-031;D;107;2023-01-04;2023010466
98101-010;D;110;2023-01-04;2023010467
98101-017;D;110;2023-01-04;2023010468
98101-024;C;110;2023-01-04;2023010469
98101-031;D;110;2023-01-04;2023010470
98101-045;B;110;2023-01-04;2023010471
98101-059;D;110;2023-01-04;2023010472
98101-066;D;110;2023-01-04;2023010473
98101-073;B;110;2023-01-04;2023010474
02215-004;D;109;2023-01-05;202301051
02215-018;B;109;2023-01-05;202301052
02215-025;C;109;2023-01-05;202301053
02215-032;C;109;2023-01-05;202301054
02215-039;C;109;2023-01-05;202301055
02215-046;D;109;2023-01-05;202301056
02215-060;D;109;2023-01-05;202301057
02215-067;D;109;2023-01-05;202301058
02215-074;B;109;2023-01-05;202301059
02215-088;C;109;2023-01-05;2023010510
02215-095;C;109;2023-01-05;2023010511
04101-016;D;108;2023-01-05;2023010512
10001-004;D;201;2023-01-05;2023010513
10001-011;B;201;2023-01-05;2023010514
10001-018;A;201;2023-01-05;2023010515
10001-025;D;201;2023-01-05;2023010516
10001-046;D;201;2023-01-05;2023010517
10001-053;D;201;2023-01-05;2023010518
10001-060;C;201;2023-01-05;2023010519
10001-067;D;201;2023-01-05;2023010520
30301-011;D;205;2023-01-05;2023010521
30301-025;C;205;2023-01-05;2023010522
30301-032;C;205;2023-01-05;2023010523
30301-039;D;205;2023-01-05;2023010524
30301-046;D;205;2023-01-05;2023010525
30301-053;B;205;2023-01-05;2023010526
30301-067;D;205;2023-01-05;2023010527
30301-074;C;205;2023-01-05;2023010528
73301-004;B;202;2023-01-05;2023010529
73301-018;B;202;2023-01-05;2023010530
73301-025;C;202;2023-01-05;2023010531
73301-032;D;202;2023-01-05;2023010532
73301-039;B;202;2023-01-05;2023010533
73301-046;B;202;2023-01-05;2023010534
75001-004;D;106;2023-01-05;2023010535
75001-011;D;106;2023-01-05;2023010536
75001-018;C;106;2023-01-05;2023010537
75001-025;D;106;2023-01-05;2023010538
75001-032;C;106;2023-01-05;2023010539
75001-039;C;106;2023-01-05;2023010540
75001-046;C;106;2023-01-05;2023010541
75001-053;D;106;2023-01-05;2023010542
75001-060;C;106;2023-01-05;2023010543
75001-067;D;106;2023-01-05;2023010544
75001-081;D;106;2023-01-05;2023010545
75001-088;D;106;2023-01-05;2023010546
75001-095;B;106;2023-01-05;2023010547
90001-004;D;203;2023-01-05;2023010548
90001-011;D;203;2023-01-05;2023010549
90001-018;D;203;2023-01-05;2023010550
90001-025;D;203;2023-01-05;2023010551
90001-032;D;203;2023-01-05;2023010552
94016-004;C;204;2023-01-05;2023010553
94016-011;D;204;2023-01-05;2023010554
94016-018;C;204;2023-01-05;2023010555
94016-025;D;204;2023-01-05;2023010556
94016-032;C;204;2023-01-05;2023010557
94016-046;A;204;2023-01-05;2023010558
94016-053;D;204;2023-01-05;2023010559
94016-060;C;204;2023-01-05;2023010560
97035-005;C;107;2023-01-05;2023010561
97035-014;D;107;2023-01-05;2023010562
97035-024;B;107;2023-01-05;2023010563
97035-032;D;107;2023-01-05;2023010564
98101-004;C;110;2023-01-05;2023010565
98101-018;D;110;2023-01-05;2023010566
98101-025;B;110;2023-01-05;2023010567
98101-032;D;110;2023-01-05;2023010568
98101-039;B;110;2023-01-05;2023010569
98101-046;D;110;2023-01-05;2023010570
98101-053;D;110;2023-01-05;2023010571
02215-012;D;109;2023-01-06;202301061
02215-019;B;109;2023-01-06;202301062
02215-026;B;109;2023-01-06;202301063
02215-040;D;109;2023-01-06;202301064
02215-047;D;109;2023-01-06;202301065
02215-054;D;109;2023-01-06;202301066
02215-061;D;109;2023-01-06;202301067
02215-075;B;109;2023-01-06;202301068
02215-082;D;109;2023-01-06;202301069
02215-089;D;109;2023-01-06;2023010610
02215-096;D;109;2023-01-06;2023010611
04101-018;D;108;2023-01-06;2023010612
10001-005;D;201;2023-01-06;2023010613
10001-012;D;201;2023-01-06;2023010614
10001-019;D;201;2023-01-06;2023010615
10001-026;C;201;2023-01-06;2023010616
10001-033;D;201;2023-01-06;2023010617
10001-040;C;201;2023-01-06;2023010618
10001-047;A;201;2023-01-06;2023010619
10001-054;C;201;2023-01-06;2023010620
10001-061;C;201;2023-01-06;2023010621
30301-005;C;205;2023-01-06;2023010622
30301-012;D;205;2023-01-06;2023010623
30301-019;D;205;2023-01-06;2023010624
30301-026;D;205;2023-01-06;2023010625
30301-033;C;205;2023-01-06;2023010626
30301-040;C;205;2023-01-06;2023010627
30301-047;A;205;2023-01-06;2023010628
30301-054;D;205;2023-01-06;2023010629
30301-068;D;205;2023-01-06;2023010630
30301-075;D;205;2023-01-06;2023010631
30301-082;B;205;2023-01-06;2023010632
73301-005;C;202;2023-01-06;2023010633
73301-012;D;202;2023-01-06;2023010634
73301-019;C;202;2023-01-06;2023010635
73301-026;C;202;2023-01-06;2023010636
73301-033;B;202;2023-01-06;2023010637
73301-040;D;202;2023-01-06;2023010638
73301-047;B;202;2023-01-06;2023010639
75001-012;D;106;2023-01-06;2023010640
75001-019;D;106;2023-01-06;2023010641
75001-026;D;106;2023-01-06;2023010642
75001-033;B;106;2023-01-06;2023010643
75001-047;C;106;2023-01-06;2023010644
75001-054;D;106;2023-01-06;2023010645
75001-061;C;106;2023-01-06;2023010646
75001-068;C;106;2023-01-06;2023010647
75001-075;D;106;2023-01-06;2023010648
75001-089;D;106;2023-01-06;2023010649
90001-005;D;203;2023-01-06;2023010650
90001-012;D;203;2023-01-06;2023010651
90001-019;D;203;2023-01-06;2023010652
90001-026;D;203;2023-01-06;2023010653
94016-005;D;204;2023-01-06;2023010654
94016-012;D;204;2023-01-06;2023010655
94016-019;B;204;2023-01-06;2023010656
94016-026;B;204;2023-01-06;2023010657
94016-033;C;204;2023-01-06;2023010658
94016-040;D;204;2023-01-06;2023010659
94016-047;D;204;2023-01-06;2023010660
94016-054;D;204;2023-01-06;2023010661
97035-006;D;107;2023-01-06;2023010662
97035-015;D;107;2023-01-06;2023010663
97035-025;D;107;2023-01-06;2023010664
97035-033;D;107;2023-01-06;2023010665
98101-005;C;110;2023-01-06;2023010666
98101-012;B;110;2023-01-06;2023010667
98101-019;D;110;2023-01-06;2023010668
98101-026;C;110;2023-01-06;2023010669
98101-033;C;110;2023-01-06;2023010670
98101-040;C;110;2023-01-06;2023010671
98101-047;D;110;2023-01-06;2023010672
98101-054;C;110;2023-01-06;2023010673
98101-061;A;110;2023-01-06;2023010674
98101-068;D;110;2023-01-06;2023010675
02215-006;D;109;2023-01-07;202301071
02215-013;D;109;2023-01-07;202301072
02215-020;C;109;2023-01-07;202301073
02215-027;D;109;2023-01-07;202301074
02215-034;D;109;2023-01-07;202301075
02215-041;D;109;2023-01-07;202301076
02215-055;D;109;2023-01-07;202301077
02215-062;C;109;2023-01-07;202301078
02215-069;C;109;2023-01-07;202301079
02215-076;D;109;2023-01-07;2023010710
02215-090;D;109;2023-01-07;2023010711
02215-097;C;109;2023-01-07;2023010712
04101-022;D;108;2023-01-07;2023010713
10001-006;B;201;2023-01-07;2023010714
10001-013;C;201;2023-01-07;2023010715
10001-020;C;201;2023-01-07;2023010716
10001-027;D;201;2023-01-07;2023010717
10001-034;C;201;2023-01-07;2023010718
10001-055;B;201;2023-01-07;2023010719
10001-062;C;201;2023-01-07;2023010720
30301-006;C;205;2023-01-07;2023010721
30301-013;C;205;2023-01-07;2023010722
30301-020;D;205;2023-01-07;2023010723
30301-027;D;205;2023-01-07;2023010724
30301-034;C;205;2023-01-07;2023010725
30301-041;D;205;2023-01-07;2023010726
30301-048;C;205;2023-01-07;2023010727
30301-055;D;205;2023-01-07;2023010728
30301-062;C;205;2023-01-07;2023010729
30301-069;C;205;2023-01-07;2023010730
30301-076;C;205;2023-01-07;2023010731
30301-083;D;205;2023-01-07;2023010732
73301-006;D;202;2023-01-07;2023010733
73301-013;C;202;2023-01-07;2023010734
73301-020;D;202;2023-01-07;2023010735
73301-027;D;202;2023-01-07;2023010736
73301-034;C;202;2023-01-07;2023010737
73301-048;C;202;2023-01-07;2023010738
75001-006;D;106;2023-01-07;2023010739
75001-013;D;106;2023-01-07;2023010740
75001-020;A;106;2023-01-07;2023010741
75001-027;A;106;2023-01-07;2023010742
75001-034;D;106;2023-01-07;2023010743
75001-041;D;106;2023-01-07;2023010744
75001-048;C;106;2023-01-07;2023010745
75001-055;A;106;2023-01-07;2023010746
75001-062;D;106;2023-01-07;2023010747
75001-069;D;106;2023-01-07;2023010748
75001-076;C;106;2023-01-07;2023010749
75001-083;C;106;2023-01-07;2023010750
75001-090;A;106;2023-01-07;2023010751
90001-006;D;203;2023-01-07;2023010752
90001-013;D;203;2023-01-07;2023010753
90001-020;D;203;2023-01-07;2023010754
90001-027;D;203;2023-01-07;2023010755
94016-006;C;204;2023-01-07;2023010756
94016-013;D;204;2023-01-07;2023010757
94016-020;C;204;2023-01-07;2023010758
94016-034;D;204;2023-01-07;2023010759
94016-041;D;204;2023-01-07;2023010760
94016-048;B;204;2023-01-07;2023010761
94016-055;B;204;2023-01-07;2023010762
94016-062;D;204;2023-01-07;2023010763
97035-007;D;107;2023-01-07;2023010764
97035-017;B;107;2023-01-07;2023010765
97035-026;D;107;2023-01-07;2023010766
98101-006;B;110;2023-01-07;2023010767
98101-013;D;110;2023-01-07;2023010768
98101-020;D;110;2023-01-07;2023010769
98101-027;B;110;2023-01-07;2023010770
98101-034;C;110;2023-01-07;2023010771
98101-041;C;110;2023-01-07;2023010772
98101-048;D;110;2023-01-07;2023010773
98101-055;D;110;2023-01-07;2023010774
98101-062;D;110;2023-01-07;2023010775
98101-069;D;110;2023-01-07;2023010776
98101-076;C;110;2023-01-07;2023010777
02215-007;B;109;2023-01-08;202301081
02215-014;D;109;2023-01-08;202301082
02215-028;D;109;2023-01-08;202301083
02215-035;D;109;2023-01-08;202301084
02215-049;D;109;2023-01-08;202301085
02215-056;B;109;2023-01-08;202301086
02215-063;A;109;2023-01-08;202301087
02215-070;A;109;2023-01-08;202301088
02215-077;A;109;2023-01-08;202301089
02215-084;D;109;2023-01-08;2023010810
02215-091;A;109;2023-01-08;2023010811
02215-098;B;109;2023-01-08;2023010812
04101-028;D;108;2023-01-08;2023010813
10001-007;C;201;2023-01-08;2023010814
10001-014;C;201;2023-01-08;2023010815
10001-021;C;201;2023-01-08;2023010816
10001-028;B;201;2023-01-08;2023010817
10001-035;D;201;2023-01-08;2023010818
10001-042;D;201;2023-01-08;2023010819
10001-049;D;201;2023-01-08;2023010820
10001-056;D;201;2023-01-08;2023010821
10001-063;D;201;2023-01-08;2023010822
30301-007;D;205;2023-01-08;2023010823
30301-014;D;205;2023-01-08;2023010824
30301-021;C;205;2023-01-08;2023010825
30301-035;C;205;2023-01-08;2023010826
30301-042;D;205;2023-01-08;2023010827
30301-049;B;205;2023-01-08;2023010828
30301-056;C;205;2023-01-08;2023010829
30301-063;D;205;2023-01-08;2023010830
30301-077;D;205;2023-01-08;2023010831
30301-084;C;205;2023-01-08;2023010832
73301-007;D;202;2023-01-08;2023010833
73301-014;C;202;2023-01-08;2023010834
73301-021;D;202;2023-01-08;2023010835
73301-028;D;202;2023-01-08;2023010836
73301-035;D;202;2023-01-08;2023010837
73301-042;D;202;2023-01-08;2023010838
73301-049;D;202;2023-01-08;2023010839
75001-007;D;106;2023-01-08;2023010840
75001-014;D;106;2023-01-08;2023010841
75001-021;D;106;2023-01-08;2023010842
75001-028;D;106;2023-01-08;2023010843
75001-035;D;106;2023-01-08;2023010844
75001-042;D;106;2023-01-08;2023010845
75001-049;D;106;2023-01-08;2023010846
75001-056;C;106;2023-01-08;2023010847
75001-063;D;106;2023-01-08;2023010848
75001-070;B;106;2023-01-08;2023010849
75001-077;A;106;2023-01-08;2023010850
75001-084;D;106;2023-01-08;2023010851
75001-091;C;106;2023-01-08;2023010852
90001-007;D;203;2023-01-08;2023010853
90001-014;B;203;2023-01-08;2023010854
90001-021;B;203;2023-01-08;2023010855
90001-028;C;203;2023-01-08;2023010856
94016-014;D;204;2023-01-08;2023010857
94016-021;D;204;2023-01-08;2023010858
94016-028;C;204;2023-01-08;2023010859
94016-049;D;204;2023-01-08;2023010860
94016-056;D;204;2023-01-08;2023010861
94016-063;C;204;2023-01-08;2023010862
97035-009;D;107;2023-01-08;2023010863
97035-019;C;107;2023-01-08;2023010864
97035-027;D;107;2023-01-08;2023010865
98101-007;C;110;2023-01-08;2023010866
98101-014;D;110;2023-01-08;2023010867
98101-021;D;110;2023-01-08;2023010868
98101-028;D;110;2023-01-08;2023010869
98101-035;C;110;2023-01-08;2023010870
98101-042;A;110;2023-01-08;2023010871
98101-049;D;110;2023-01-08;2023010872
98101-056;C;110;2023-01-08;2023010873
98101-063;D;110;2023-01-08;2023010874
98101-070;C;110;2023-01-08;2023010875
02215-001;D;109;2023-01-09;202301091
02215-008;A;109;2023-01-09;202301092
02215-015;C;109;2023-01-09;202301093
02215-022;C;109;2023-01-09;202301094
02215-029;D;109;2023-01-09;202301095
02215-036;D;109;2023-01-09;202301096
02215-043;D;109;2023-01-09;202301097
02215-050;C;109;2023-01-09;202301098
02215-057;C;109;2023-01-09;202301099
02215-064;C;109;2023-01-09;2023010910
02215-071;D;109;2023-01-09;2023010911
02215-085;C;109;2023-01-09;2023010912
02215-092;D;109;2023-01-09;2023010913
04101-003;C;108;2023-01-09;2023010914
10001-008;D;201;2023-01-09;2023010915
10001-015;D;201;2023-01-09;2023010916
10001-022;A;201;2023-01-09;2023010917
10001-029;D;201;2023-01-09;2023010918
10001-036;D;201;2023-01-09;2023010919
10001-043;D;201;2023-01-09;2023010920
10001-050;B;201;2023-01-09;2023010921
10001-057;C;201;2023-01-09;2023010922
10001-064;B;201;2023-01-09;2023010923
30301-001;C;205;2023-01-09;2023010924
30301-008;D;205;2023-01-09;2023010925
30301-015;B;205;2023-01-09;2023010926
30301-022;B;205;2023-01-09;2023010927
30301-036;C;205;2023-01-09;2023010928
30301-043;D;205;2023-01-09;2023010929
30301-050;B;205;2023-01-09;2023010930
30301-057;C;205;2023-01-09;2023010931
30301-064;D;205;2023-01-09;2023010932
30301-071;B;205;2023-01-09;2023010933
30301-078;D;205;2023-01-09;2023010934
30301-085;D;205;2023-01-09;2023010935
73301-001;D;202;2023-01-09;2023010936
73301-008;D;202;2023-01-09;2023010937
73301-015;D;202;2023-01-09;2023010938
73301-022;C;202;2023-01-09;2023010939
73301-029;D;202;2023-01-09;2023010940
73301-043;C;202;2023-01-09;2023010941
73301-050;C;202;2023-01-09;2023010942
75001-001;C;106;2023-01-09;2023010943
75001-008;D;106;2023-01-09;2023010944
75001-015;A;106;2023-01-09;2023010945
75001-029;D;106;2023-01-09;2023010946
75001-036;D;106;2023-01-09;2023010947
75001-043;D;106;2023-01-09;2023010948
75001-050;D;106;2023-01-09;2023010949
75001-057;C;106;2023-01-09;2023010950
75001-064;B;106;2023-01-09;2023010951
75001-071;C;106;2023-01-09;2023010952
75001-078;A;106;2023-01-09;2023010953
75001-085;C;106;2023-01-09;2023010954
75001-092;C;106;2023-01-09;2023010955
90001-001;D;203;2023-01-09;2023010956
90001-015;D;203;2023-01-09;2023010957
90001-022;D;203;2023-01-09;2023010958
90001-029;C;203;2023-01-09;2023010959
94016-001;D;204;2023-01-09;2023010960
94016-008;D;204;2023-01-09;2023010961
94016-015;D;204;2023-01-09;2023010962
94016-022;C;204;2023-01-09;2023010963
94016-029;C;204;2023-01-09;2023010964
94016-036;B;204;2023-01-09;2023010965
94016-043;C;204;2023-01-09;2023010966
94016-050;D;204;2023-01-09;2023010967
94016-057;B;204;2023-01-09;2023010968
94016-064;D;204;2023-01-09;2023010969
97035-001;D;107;2023-01-09;2023010970
97035-010;C;107;2023-01-09;2023010971
97035-020;D;107;2023-01-09;2023010972
97035-029;C;107;2023-01-09;2023010973
98101-001;D;110;2023-01-09;2023010974
98101-008;D;110;2023-01-09;2023010975
98101-015;D;110;2023-01-09;2023010976
98101-022;A;110;2023-01-09;2023010977
98101-029;D;110;2023-01-09;2023010978
98101-036;B;110;2023-01-09;2023010979
98101-050;B;110;2023-01-09;2023010980
98101-057;C;110;2023-01-09;2023010981
98101-071;D;110;2023-01-09;2023010982
02215-002;D;109;2023-01-10;202301101
02215-009;C;109;2023-01-10;202301102
02215-016;D;109;2023-01-10;202301103
02215-023;A;109;2023-01-10;202301104
02215-030;D;109;2023-01-10;202301105
02215-044;C;109;2023-01-10;202301106
02215-051;D;109;2023-01-10;202301107
02215-058;B;109;2023-01-10;202301108
02215-065;A;109;2023-01-10;202301109
02215-072;C;109;2023-01-10;2023011010
02215-079;D;109;2023-01-10;2023011011
02215-086;D;109;2023-01-10;2023011012
02215-093;D;109;2023-01-10;2023011013
04101-008;A;108;2023-01-10;2023011014
10001-009;D;201;2023-01-10;2023011015
10001-016;D;201;2023-01-10;2023011016
10001-023;D;201;2023-01-10;2023011017
10001-030;C;201;2023-01-10;2023011018
10001-044;A;201;2023-01-10;2023011019
10001-051;D;201;2023-01-10;2023011020
10001-058;D;201;2023-01-10;2023011021
10001-065;C;201;2023-01-10;2023011022
30301-009;C;205;2023-01-10;2023011023
30301-016;A;205;2023-01-10;2023011024
30301-023;D;205;2023-01-10;2023011025
30301-030;D;205;2023-01-10;2023011026
30301-044;B;205;2023-01-10;2023011027
30301-051;D;205;2023-01-10;2023011028
30301-058;B;205;2023-01-10;2023011029
30301-065;C;205;2023-01-10;2023011030
30301-079;C;205;2023-01-10;2023011031
30301-086;D;205;2023-01-10;2023011032
73301-002;D;202;2023-01-10;2023011033
73301-009;C;202;2023-01-10;2023011034
73301-016;C;202;2023-01-10;2023011035
73301-037;B;202;2023-01-10;2023011036
73301-044;D;202;2023-01-10;2023011037
73301-051;D;202;2023-01-10;2023011038
75001-002;C;106;2023-01-10;2023011039
75001-009;C;106;2023-01-10;2023011040
75001-016;D;106;2023-01-10;2023011041
75001-023;C;106;2023-01-10;2023011042
75001-030;C;106;2023-01-10;2023011043
75001-037;C;106;2023-01-10;2023011044
75001-044;D;106;2023-01-10;2023011045
75001-058;A;106;2023-01-10;2023011046
75001-065;C;106;2023-01-10;2023011047
75001-072;C;106;2023-01-10;2023011048
75001-086;D;106;2023-01-10;2023011049
75001-093;A;106;2023-01-10;2023011050
90001-002;A;203;2023-01-10;2023011051
90001-009;D;203;2023-01-10;2023011052
90001-016;A;203;2023-01-10;2023011053
90001-030;C;203;2023-01-10;2023011054
94016-002;B;204;2023-01-10;2023011055
