ID_client;cluster;ID_sector;Date;order_n
90001-086;B;203;2023-01-03;2023010352
90001-093;D;203;2023-01-03;2023010353
94016-002;D;204;2023-01-03;2023010354
94016-016;C;204;2023-01-03;2023010355
94016-023;D;204;2023-01-03;2023010356
94016-030;A;204;2023-01-03;2023010357
94016-037;D;204;2023-01-03;2023010358
94016-044;C;204;2023-01-03;2023010359
94016-051;D;204;2023-01-03;2023010360
94016-065;D;204;2023-01-03;2023010361
94016-072;B;204;2023-01-03;2023010362
97035-002;C;107;2023-01-03;2023010363
97035-019;D;107;2023-01-03;2023010364
97035-029;C;107;2023-01-03;2023010365
97035-036;D;107;2023-01-03;2023010366
97035-045;B;107;2023-01-03;2023010367
97035-055;C;107;2023-01-03;2023010368
97035-062;B;107;2023-01-03;2023010369
97035-070;C;107;2023-01-03;2023010370
97035-078;A;107;2023-01-03;2023010371
98101-002;D;110;2023-01-03;2023010372
98101-016;D;110;2023-01-03;2023010373
98101-030;D;110;2023-01-03;2023010374
98101-037;B;110;2023-01-03;2023010375
98101-044;B;110;2023-01-03;2023010376
98101-051;C;110;2023-01-03;2023010377
02215-003;B;109;2023-01-04;202301041
02215-010;B;109;2023-01-04;202301042
02215-017;D;109;2023-01-04;202301043
02215-024;C;109;2023-01-04;202301044
02215-031;D;109;2023-01-04;202301045
04101-014;D;108;2023-01-04;202301046
04101-051;A;108;2023-01-04;202301047
10001-003;D;201;2023-01-04;202301048
10001-010;D;201;2023-01-04;202301049
10001-017;D;201;2023-01-04;2023010410
10001-024;D;201;2023-01-04;2023010411
10001-031;D;201;2023-01-04;2023010412
30301-003;C;205;2023-01-04;2023010413
30301-010;C;205;2023-01-04;2023010414
30301-017;C;205;2023-01-04;2023010415
30301-024;D;205;2023-01-04;2023010416
30301-031;D;205;2023-01-04;2023010417
30301-038;B;205;2023-01-04;2023010418
30301-045;A;205;2023-01-04;2023010419
30301-052;D;205;2023-01-04;2023010420
30301-059;D;205;2023-01-04;2023010421
30301-066;B;205;2023-01-04;2023010422
30301-073;C;205;2023-01-04;2023010423
30301-080;D;205;2023-01-04;2023010424
30301-087;D;205;2023-01-04;2023010425
73301-003;C;202;2023-01-04;2023010426
73301-010;B;202;2023-01-04;2023010427
73301-024;C;202;2023-01-04;2023010428
75001-003;C;106;2023-01-04;2023010429
75001-010;C;106;2023-01-04;2023010430
75001-017;C;106;2023-01-04;2023010431
75001-024;D;106;2023-01-04;2023010432
75001-031;D;106;2023-01-04;2023010433
75001-038;B;106;2023-01-04;2023010434
75001-045;B;106;2023-01-04;2023010435
75001-052;B;106;2023-01-04;2023010436
75001-059;D;106;2023-01-04;2023010437
75001-066;D;106;2023-01-04;2023010438
75001-073;B;106;2023-01-04;2023010439
75001-080;D;106;2023-01-04;2023010440
75001-094;C;106;2023-01-04;2023010441
90001-003;D;203;2023-01-04;2023010442
90001-010;D;203;2023-01-04;2023010443
90001-017;B;203;2023-01-04;2023010444
90001-024;C;203;2023-01-04;2023010445
90001-031;D;203;2023-01-04;2023010446
90001-045;C;203;2023-01-04;2023010447
90001-052;C;203;2023-01-04;2023010448
90001-059;C;203;2023-01-04;2023010449
90001-066;A;203;2023-01-04;2023010450
90001-073;B;203;2023-01-04;2023010451
90001-080;D;203;2023-01-04;2023010452
90001-087;D;203;2023-01-04;2023010453
90001-094;D;203;2023-01-04;2023010454
94016-003;B;204;2023-01-04;2023010455
94016-017;C;204;2023-01-04;2023010456
94016-024;D;204;2023-01-04;2023010457
94016-038;D;204;2023-01-04;2023010458
94016-045;D;204;2023-01-04;2023010459
94016-052;D;204;2023-01-04;2023010460
94016-059;C;204;2023-01-04;2023010461
94016-066;C;204;2023-01-04;2023010462
94016-073;C;204;2023-01-04;2023010463
97035-012;D;107;2023-01-04;2023010464
97035-021;D;107;2023-01-04;2023010465
97035-030;D;107;2023-01-04;2023010466
97035-037;B;107;2023-01-04;2023010467
97035-046;D;107;2023-01-04;2023010468
97035-056;D;107;2023-01-04;2023010469
97035-063;C;107;2023-01-04;2023010470
97035-072;B;107;2023-01-04;2023010471
97035-079;D;107;2023-01-04;2023010472
98101-010;C;110;2023-01-04;2023010473
98101-017;D;110;2023-01-04;2023010474
98101-024;D;110;2023-01-04;2023010475
98101-031;D;110;2023-01-04;2023010476
98101-038;D;110;2023-01-04;2023010477
98101-052;D;110;2023-01-04;2023010478
02215-004;D;109;2023-01-05;202301051
02215-011;B;109;2023-01-05;202301052
02215-025;D;109;2023-01-05;202301053
04101-020;C;108;2023-01-05;202301054
04101-052;C;108;2023-01-05;202301055
10001-004;A;201;2023-01-05;202301056
10001-011;C;201;2023-01-05;202301057
10001-025;D;201;2023-01-05;202301058
10001-032;C;201;2023-01-05;202301059
10001-039;D;201;2023-01-05;2023010510
30301-004;C;205;2023-01-05;2023010511
30301-018;D;205;2023-01-05;2023010512
30301-025;D;205;2023-01-05;2023010513
30301-032;D;205;2023-01-05;2023010514
30301-039;D;205;2023-01-05;2023010515
30301-053;B;205;2023-01-05;2023010516
30301-060;B;205;2023-01-05;2023010517
30301-067;D;205;2023-01-05;2023010518
30301-074;A;205;2023-01-05;2023010519
30301-088;C;205;2023-01-05;2023010520
73301-004;C;202;2023-01-05;2023010521
73301-011;A;202;2023-01-05;2023010522
73301-025;C;202;2023-01-05;2023010523
75001-004;C;106;2023-01-05;2023010524
75001-018;D;106;2023-01-05;2023010525
75001-025;D;106;2023-01-05;2023010526
75001-039;D;106;2023-01-05;2023010527
75001-046;C;106;2023-01-05;2023010528
75001-053;D;106;2023-01-05;2023010529
75001-067;D;106;2023-01-05;2023010530
75001-074;D;106;2023-01-05;2023010531
75001-081;B;106;2023-01-05;2023010532
75001-088;B;106;2023-01-05;2023010533
75001-095;C;106;2023-01-05;2023010534
90001-004;D;203;2023-01-05;2023010535
90001-011;D;203;2023-01-05;2023010536
90001-018;D;203;2023-01-05;2023010537
90001-025;D;203;2023-01-05;2023010538
90001-032;C;203;2023-01-05;2023010539
90001-039;C;203;2023-01-05;2023010540
90001-046;D;203;2023-01-05;2023010541
90001-053;D;203;2023-01-05;2023010542
90001-060;D;203;2023-01-05;2023010543
90001-067;D;203;2023-01-05;2023010544
90001-074;D;203;2023-01-05;2023010545
90001-088;D;203;2023-01-05;2023010546
90001-095;D;203;2023-01-05;2023010547
94016-004;B;204;2023-01-05;2023010548
94016-011;D;204;2023-01-05;2023010549
94016-018;D;204;2023-01-05;2023010550
94016-025;C;204;2023-01-05;2023010551
94016-032;D;204;2023-01-05;2023010552
94016-039;D;204;2023-01-05;2023010553
94016-046;D;204;2023-01-05;2023010554
94016-053;B;204;2023-01-05;2023010555
94016-060;C;204;2023-01-05;2023010556
94016-067;D;204;2023-01-05;2023010557
94016-074;C;204;2023-01-05;2023010558
97035-004;D;107;2023-01-05;2023010559
97035-013;C;107;2023-01-05;2023010560
97035-022;C;107;2023-01-05;2023010561
97035-031;D;107;2023-01-05;2023010562
97035-038;A;107;2023-01-05;2023010563
97035-047;D;107;2023-01-05;2023010564
97035-057;C;107;2023-01-05;2023010565
97035-064;C;107;2023-01-05;2023010566
97035-073;D;107;2023-01-05;2023010567
97035-080;D;107;2023-01-05;2023010568
98101-004;A;110;2023-01-05;2023010569
98101-011;B;110;2023-01-05;2023010570
98101-018;C;110;2023-01-05;2023010571
98101-032;D;110;2023-01-05;2023010572
98101-039;C;110;2023-01-05;2023010573
98101-053;D;110;2023-01-05;2023010574
02215-005;D;109;2023-01-06;202301061
02215-012;B;109;2023-01-06;202301062
02215-019;D;109;2023-01-06;202301063
02215-026;C;109;2023-01-06;202301064
04101-023;D;108;2023-01-06;202301065
04101-069;C;108;2023-01-06;202301066
10001-005;D;201;2023-01-06;202301067
10001-012;A;201;2023-01-06;202301068
10001-019;C;201;2023-01-06;202301069
10001-026;D;201;2023-01-06;2023010610
10001-033;C;201;2023-01-06;2023010611
10001-040;D;201;2023-01-06;2023010612
30301-005;C;205;2023-01-06;2023010613
30301-012;A;205;2023-01-06;2023010614
30301-019;D;205;2023-01-06;2023010615
30301-026;D;205;2023-01-06;2023010616
30301-033;B;205;2023-01-06;2023010617
30301-040;C;205;2023-01-06;2023010618
30301-047;C;205;2023-01-06;2023010619
30301-054;D;205;2023-01-06;2023010620
30301-061;B;205;2023-01-06;2023010621
30301-068;A;205;2023-01-06;2023010622
30301-075;A;205;2023-01-06;2023010623
30301-082;D;205;2023-01-06;2023010624
73301-005;B;202;2023-01-06;2023010625
73301-012;B;202;2023-01-06;2023010626
73301-019;C;202;2023-01-06;2023010627
73301-026;C;202;2023-01-06;2023010628
75001-005;B;106;2023-01-06;2023010629
75001-012;B;106;2023-01-06;2023010630
75001-019;D;106;2023-01-06;2023010631
75001-026;C;106;2023-01-06;2023010632
75001-033;D;106;2023-01-06;2023010633
75001-040;D;106;2023-01-06;2023010634
75001-047;D;106;2023-01-06;2023010635
75001-054;B;106;2023-01-06;2023010636
75001-068;C;106;2023-01-06;2023010637
75001-075;A;106;2023-01-06;2023010638
75001-082;B;106;2023-01-06;2023010639
75001-089;C;106;2023-01-06;2023010640
90001-012;D;203;2023-01-06;2023010641
90001-019;D;203;2023-01-06;2023010642
90001-026;D;203;2023-01-06;2023010643
90001-033;D;203;2023-01-06;2023010644
90001-040;C;203;2023-01-06;2023010645
90001-054;C;203;2023-01-06;2023010646
90001-061;C;203;2023-01-06;2023010647
90001-068;D;203;2023-01-06;2023010648
90001-075;D;203;2023-01-06;2023010649
90001-082;D;203;2023-01-06;2023010650
94016-005;C;204;2023-01-06;2023010651
94016-012;C;204;2023-01-06;2023010652
94016-019;D;204;2023-01-06;2023010653
94016-026;C;204;2023-01-06;2023010654
94016-033;C;204;2023-01-06;2023010655
94016-040;D;204;2023-01-06;2023010656
94016-047;B;204;2023-01-06;2023010657
94016-054;D;204;2023-01-06;2023010658
94016-061;D;204;2023-01-06;2023010659
94016-068;C;204;2023-01-06;2023010660
97035-015;C;107;2023-01-06;2023010661
97035-024;D;107;2023-01-06;2023010662
97035-032;A;107;2023-01-06;2023010663
97035-039;D;107;2023-01-06;2023010664
97035-048;D;107;2023-01-06;2023010665
97035-058;D;107;2023-01-06;2023010666
97035-074;D;107;2023-01-06;2023010667
97035-082;B;107;2023-01-06;2023010668
98101-005;D;110;2023-01-06;2023010669
98101-012;D;110;2023-01-06;2023010670
98101-019;B;110;2023-01-06;2023010671
98101-026;C;110;2023-01-06;2023010672
98101-033;B;110;2023-01-06;2023010673
98101-040;C;110;2023-01-06;2023010674
98101-047;D;110;2023-01-06;2023010675
98101-054;D;110;2023-01-06;2023010676
02215-006;C;109;2023-01-07;202301071
02215-013;D;109;2023-01-07;202301072
02215-020;D;109;2023-01-07;202301073
04101-028;D;108;2023-01-07;202301074
04101-071;C;108;2023-01-07;202301075
10001-006;B;201;2023-01-07;202301076
10001-013;D;201;2023-01-07;202301077
10001-020;A;201;2023-01-07;202301078
10001-027;B;201;2023-01-07;202301079
10001-034;D;201;2023-01-07;2023010710
10001-041;D;201;2023-01-07;2023010711
30301-006;D;205;2023-01-07;2023010712
30301-013;C;205;2023-01-07;2023010713
30301-020;C;205;2023-01-07;2023010714
30301-027;D;205;2023-01-07;2023010715
30301-034;A;205;2023-01-07;2023010716
30301-041;D;205;2023-01-07;2023010717
30301-048;D;205;2023-01-07;2023010718
30301-055;D;205;2023-01-07;2023010719
30301-069;D;205;2023-01-07;2023010720
30301-083;D;205;2023-01-07;2023010721
73301-006;D;202;2023-01-07;2023010722
73301-013;D;202;2023-01-07;2023010723
73301-027;A;202;2023-01-07;2023010724
75001-006;D;106;2023-01-07;2023010725
75001-013;C;106;2023-01-07;2023010726
75001-027;D;106;2023-01-07;2023010727
75001-034;C;106;2023-01-07;2023010728
75001-041;A;106;2023-01-07;2023010729
75001-048;D;106;2023-01-07;2023010730
75001-055;C;106;2023-01-07;2023010731
75001-062;B;106;2023-01-07;2023010732
75001-069;C;106;2023-01-07;2023010733
75001-076;C;106;2023-01-07;2023010734
75001-083;D;106;2023-01-07;2023010735
75001-090;D;106;2023-01-07;2023010736
90001-013;A;203;2023-01-07;2023010737
90001-027;D;203;2023-01-07;2023010738
90001-034;D;203;2023-01-07;2023010739
90001-041;A;203;2023-01-07;2023010740
90001-048;D;203;2023-01-07;2023010741
90001-055;D;203;2023-01-07;2023010742
90001-062;C;203;2023-01-07;2023010743
90001-069;C;203;2023-01-07;2023010744
90001-076;D;203;2023-01-07;2023010745
90001-083;D;203;2023-01-07;2023010746
94016-006;D;204;2023-01-07;2023010747
94016-020;C;204;2023-01-07;2023010748
94016-027;B;204;2023-01-07;2023010749
94016-034;B;204;2023-01-07;2023010750
94016-041;C;204;2023-01-07;2023010751
94016-048;C;204;2023-01-07;2023010752
94016-062;C;204;2023-01-07;2023010753
94016-069;D;204;2023-01-07;2023010754
97035-007;C;107;2023-01-07;2023010755
97035-016;D;107;2023-01-07;2023010756
97035-040;C;107;2023-01-07;2023010757
97035-049;D;107;2023-01-07;2023010758
97035-059;D;107;2023-01-07;2023010759
97035-066;B;107;2023-01-07;2023010760
97035-075;C;107;2023-01-07;2023010761
97035-083;B;107;2023-01-07;2023010762
98101-006;B;110;2023-01-07;2023010763
98101-013;D;110;2023-01-07;2023010764
98101-034;C;110;2023-01-07;2023010765
98101-041;B;110;2023-01-07;2023010766
98101-048;C;110;2023-01-07;2023010767
02215-007;B;109;2023-01-08;202301081
02215-021;B;109;2023-01-08;202301082
02215-028;D;109;2023-01-08;202301083
04101-081;D;108;2023-01-08;202301084
10001-007;C;201;2023-01-08;202301085
10001-014;C;201;2023-01-08;202301086
10001-021;C;201;2023-01-08;202301087
10001-028;A;201;2023-01-08;202301088
10001-035;D;201;2023-01-08;202301089
10001-042;D;201;2023-01-08;2023010810
30301-014;C;205;2023-01-08;2023010811
30301-028;D;205;2023-01-08;2023010812
30301-035;D;205;2023-01-08;2023010813
30301-042;C;205;2023-01-08;2023010814
30301-056;C;205;2023-01-08;2023010815
30301-077;B;205;2023-01-08;2023010816
30301-084;D;205;2023-01-08;2023010817
73301-007;D;202;2023-01-08;2023010818
73301-014;B;202;2023-01-08;2023010819
73301-021;D;202;2023-01-08;2023010820
75001-007;C;106;2023-01-08;2023010821
75001-014;C;106;2023-01-08;2023010822
75001-021;C;106;2023-01-08;2023010823
75001-035;D;106;2023-01-08;2023010824
75001-042;C;106;2023-01-08;2023010825
75001-049;B;106;2023-01-08;2023010826
75001-056;D;106;2023-01-08;2023010827
75001-070;D;106;2023-01-08;2023010828
75001-084;B;106;2023-01-08;2023010829
90001-007;B;203;2023-01-08;2023010830
90001-014;D;203;2023-01-08;2023010831
90001-021;B;203;2023-01-08;2023010832
90001-028;D;203;2023-01-08;2023010833
90001-035;C;203;2023-01-08;2023010834
90001-042;D;203;2023-01-08;2023010835
90001-049;C;203;2023-01-08;2023010836
90001-063;D;203;2023-01-08;2023010837
90001-070;D;203;2023-01-08;2023010838
90001-077;B;203;2023-01-08;2023010839
90001-084;D;203;2023-01-08;2023010840
90001-091;C;203;2023-01-08;2023010841
94016-007;D;204;2023-01-08;2023010842
94016-014;A;204;2023-01-08;2023010843
94016-021;D;204;2023-01-08;2023010844
94016-028;C;204;2023-01-08;2023010845
94016-035;D;204;2023-01-08;2023010846
94016-049;C;204;2023-01-08;2023010847
94016-056;D;204;2023-01-08;2023010848
94016-063;C;204;2023-01-08;2023010849
94016-070;C;204;2023-01-08;2023010850
97035-008;D;107;2023-01-08;2023010851
97035-017;C;107;2023-01-08;2023010852
97035-026;D;107;2023-01-08;2023010853
97035-042;D;107;2023-01-08;2023010854
97035-060;D;107;2023-01-08;2023010855
97035-067;D;107;2023-01-08;2023010856
97035-076;D;107;2023-01-08;2023010857
98101-007;B;110;2023-01-08;2023010858
98101-021;D;110;2023-01-08;2023010859
98101-028;C;110;2023-01-08;2023010860
98101-035;D;110;2023-01-08;2023010861
98101-042;C;110;2023-01-08;2023010862
98101-049;B;110;2023-01-08;2023010863
02215-015;C;109;2023-01-09;202301091
02215-022;B;109;2023-01-09;202301092
02215-029;D;109;2023-01-09;202301093
04101-043;D;108;2023-01-09;202301094
10001-001;C;201;2023-01-09;202301095
10001-008;D;201;2023-01-09;202301096
10001-015;C;201;2023-01-09;202301097
10001-022;B;201;2023-01-09;202301098
10001-036;B;201;2023-01-09;202301099
10001-043;B;201;2023-01-09;2023010910
30301-001;D;205;2023-01-09;2023010911
30301-008;C;205;2023-01-09;2023010912
30301-015;D;205;2023-01-09;2023010913
30301-022;D;205;2023-01-09;2023010914
30301-029;C;205;2023-01-09;2023010915
30301-036;D;205;2023-01-09;2023010916
30301-043;D;205;2023-01-09;2023010917
30301-050;D;205;2023-01-09;2023010918
30301-057;B;205;2023-01-09;2023010919
30301-064;D;205;2023-01-09;2023010920
30301-085;C;205;2023-01-09;2023010921
73301-008;D;202;2023-01-09;2023010922
73301-015;B;202;2023-01-09;2023010923
75001-001;C;106;2023-01-09;2023010924
75001-008;D;106;2023-01-09;2023010925
75001-015;D;106;2023-01-09;2023010926
75001-022;D;106;2023-01-09;2023010927
75001-029;D;106;2023-01-09;2023010928
75001-036;B;106;2023-01-09;2023010929
75001-043;A;106;2023-01-09;2023010930
75001-050;C;106;2023-01-09;2023010931
75001-057;D;106;2023-01-09;2023010932
75001-064;D;106;2023-01-09;2023010933
75001-071;C;106;2023-01-09;2023010934
75001-085;C;106;2023-01-09;2023010935
75001-092;C;106;2023-01-09;2023010936
90001-001;D;203;2023-01-09;2023010937
90001-008;C;203;2023-01-09;2023010938
90001-015;C;203;2023-01-09;2023010939
90001-022;C;203;2023-01-09;2023010940
90001-029;D;203;2023-01-09;2023010941
90001-043;A;203;2023-01-09;2023010942
90001-050;D;203;2023-01-09;2023010943
90001-057;D;203;2023-01-09;2023010944
90001-064;C;203;2023-01-09;2023010945
90001-078;D;203;2023-01-09;2023010946
90001-085;A;203;2023-01-09;2023010947
90001-092;B;203;2023-01-09;2023010948
94016-001;D;204;2023-01-09;2023010949
94016-008;C;204;2023-01-09;2023010950
94016-015;D;204;2023-01-09;2023010951
94016-022;D;204;2023-01-09;2023010952
94016-029;C;204;2023-01-09;2023010953
94016-036;B;204;2023-01-09;2023010954
94016-043;D;204;2023-01-09;2023010955
94016-050;D;204;2023-01-09;2023010956
94016-057;D;204;2023-01-09;2023010957
94016-064;A;204;2023-01-09;2023010958
94016-071;B;204;2023-01-09;2023010959
97035-001;D;107;2023-01-09;2023010960
97035-009;D;107;2023-01-09;2023010961
97035-044;C;107;2023-01-09;2023010962
97035-054;C;107;2023-01-09;2023010963
97035-068;C;107;2023-01-09;2023010964
97035-077;B;107;2023-01-09;2023010965
98101-001;B;110;2023-01-09;2023010966
98101-008;C;110;2023-01-09;2023010967
98101-015;C;110;2023-01-09;2023010968
98101-022;A;110;2023-01-09;2023010969
98101-029;D;110;2023-01-09;2023010970
98101-036;D;110;2023-01-09;2023010971
98101-050;D;110;2023-01-09;2023010972
02215-009;B;109;2023-01-10;202301101
02215-023;B;109;2023-01-10;202301102
02215-030;D;109;2023-01-10;202301103
04101-011;D;108;2023-01-10;202301104
04101-050;B;108;2023-01-10;202301105
10001-002;C;201;2023-01-10;202301106
10001-016;C;201;2023-01-10;202301107
10001-023;C;201;2023-01-10;202301108
10001-030;C;201;2023-01-10;202301109
10001-037;D;201;2023-01-10;2023011010
10001-044;B;201;2023-01-10;2023011011
30301-002;B;205;2023-01-10;2023011012
30301-009;D;205;2023-01-10;2023011013
30301-016;D;205;2023-01-10;2023011014
30301-023;C;205;2023-01-10;2023011015
30301-037;D;205;2023-01-10;2023011016
30301-044;D;205;2023-01-10;2023011017
30301-051;D;205;2023-01-10;2023011018
30301-058;C;205;2023-01-10;2023011019
30301-065;D;205;2023-01-10;2023011020
30301-072;B;205;2023-01-10;2023011021
30301-079;A;205;2023-01-10;2023011022
30301-086;D;205;2023-01-10;2023011023
73301-002;C;202;2023-01-10;2023011024
73301-009;D;202;2023-01-10;2023011025
73301-016;D;202;2023-01-10;2023011026
73301-023;D;202;2023-01-10;2023011027
75001-002;B;106;2023-01-10;2023011028
75001-009;B;106;2023-01-10;2023011029
75001-016;D;106;2023-01-10;2023011030
75001-023;D;106;2023-01-10;2023011031
75001-030;C;106;2023-01-10;2023011032
75001-044;B;106;2023-01-10;2023011033
75001-051;D;106;2023-01-10;2023011034
75001-058;C;106;2023-01-10;2023011035
75001-072;B;106;2023-01-10;2023011036
75001-079;A;106;2023-01-10;2023011037
75001-086;C;106;2023-01-10;2023011038
75001-093;C;106;2023-01-10;2023011039
90001-002;D;203;2023-01-10;2023011040
90001-009;D;203;2023-01-10;2023011041
90001-016;D;203;2023-01-10;2023011042
90001-023;C;203;2023-01-10;2023011043
90001-030;C;203;2023-01-10;2023011044
90001-037;C;203;2023-01-10;2023011045
90001-044;D;203;2023-01-10;2023011046
90001-051;D;203;2023-01-10;2023011047
90001-058;D;203;2023-01-10;2023011048
90001-065;B;203;2023-01-10;2023011049
90001-072;D;203;2023-01-10;2023011050
90001-079;D;203;2023-01-10;2023011051
90001-086;B;203;2023-01-10;2023011052
90001-093;D;203;2023-01-10;2023011053
94016-002;D;204;2023-01-10;2023011054
94016-016;C;204;2023-01-10;2023011055
94016-023;D;204;2023-01-10;2023011056
94016-030;A;204;2023-01-10;2023011057
94016-037;D;204;2023-01-10;2023011058
94016-044;C;204;2023-01-10;2023011059
94016-051;D;204;2023-01-10;2023011060
94016-065;D;204;2023-01-10;2023011061
94016-072;B;204;2023-01-10;2023011062
97035-002;C;107;2023-01-10;2023011063
97035-019;D;107;2023-01-10;2023011064
97035-029;C;107;2023-01-10;2023011065
97035-036;D;107;2023-01-10;2023011066
97035-045;B;107;2023-01-10;2023011067
97035-055;C;107;2023-01-10;2023011068
97035-062;B;107;2023-01-10;2023011069
97035-070;C;107;2023-01-10;2023011070
97035-078;A;107;2023-01-10;2023011071
98101-002;D;110;2023-01-10;2023011072
98101-016;D;110;2023-01-10;2023011073
98101-030;D;110;2023-01-10;2023011074
98101-037;B;110;2023-01-10;2023011075
98101-044;B;110;2023-01-10;2023011076
98101-051;C;110;2023-01-10;2023011077
02215-003;B;109;2023-01-11;202301111
02215-010;B;109;2023-01-11;202301112
02215-017;D;109;2023-01-11;202301113
02215-024;C;109;2023-01-11;202301114
02215-031;D;109;2023-01-11;202301115
04101-014;D;108;2023-01-11;202301116
04101-051;A;108;2023-01-11;202301117
10001-003;D;201;2023-01-11;202301118
10001-010;D;201;2023-01-11;202301119
10001-017;D;201;2023-01-11;2023011110
10001-024;D;201;2023-01-11;2023011111
10001-031;D;201;2023-01-11;2023011112
